Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link
Lenovo Legion Pro 5i,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0″, WQXGA (2560 x 1600), 165 Hz, OLED",4000GB SSD,244900,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5i-452/,https://www.amazon.com/exec/obidos/ASIN/B0FX36VW9Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 9 275HX,48GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",4000GB SSD,230900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-836/,https://www.amazon.com/exec/obidos/ASIN/B0FPWY9QMY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo IdeaPad Slim 5/5i,AMD Ryzen AI 7 350,32GB RAM,AMD Radeon 860M,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",1000GB SSD,179999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5-5i-24/,https://www.amazon.com/exec/obidos/ASIN/B0FRFP9HMT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo IdeaPad 1,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,66999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2152/,https://www.amazon.com/exec/obidos/ASIN/B0FXCKN7P1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion Pro 5i,Intel Core Ultra 7 255HX,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0″, WQXGA (2560 x 1600), 165 Hz, OLED",2000GB SSD,262900,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5i-238/,https://www.amazon.com/exec/obidos/ASIN/B0FY1X35TC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo LOQ 15,AMD Ryzen 7 7435HS,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",8000GB SSD,209900,https://laptopmedia.com/laptop-specs/lenovo-loq-15-1527/,https://www.amazon.com/exec/obidos/ASIN/B0D6BGNR9D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion Pro 5i,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0″, WQXGA (2560 x 1600), 165 Hz, OLED",2000GB SSD,272900,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5i-545/,https://www.amazon.com/exec/obidos/ASIN/B0G3947RYN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo LOQ 15,AMD Ryzen 7 7435HS,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,162900,https://laptopmedia.com/laptop-specs/lenovo-loq-15-374/,https://www.amazon.com/exec/obidos/ASIN/B0D65YY5XQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T16 Gen 2,Intel Core i7-1365U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,165900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-2-22/,https://www.amazon.com/exec/obidos/ASIN/B0CMHRPDGP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,234900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-1113/,https://www.amazon.com/exec/obidos/ASIN/B0G46C42WF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",2000GB SSD,225900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-228/,https://www.amazon.com/exec/obidos/ASIN/B0FLJS4KCL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T14 Gen 4,Intel Core i7-1360P,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0″, 2.2K (2240 x 1400), IPS",2000GB SSD,163900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-4-206/,https://www.amazon.com/exec/obidos/ASIN/B0DJ71LZHX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad X1 Carbon,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,170900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x1-carbon-322/,https://www.amazon.com/exec/obidos/ASIN/B0FLQ1VX54?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T14 Gen 5,Intel Core Ultra 7 155H,48GB RAM,Intel Arc (8-Cores),"14.0″, 2.2K (2240 x 1400), IPS",2000GB SSD,207900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-5-251/,https://www.amazon.com/exec/obidos/ASIN/B0DH28QJB4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 5 125U,32GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,159995,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-14/,https://www.amazon.com/exec/obidos/ASIN/B0F84Y8JFK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T14s Gen 5,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",256GB SSD,103995,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14s-gen-5-7/,https://www.amazon.com/exec/obidos/ASIN/B0D33Q8ZV2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P16 Gen 1,Intel Core i7-12800HX,64GB RAM,NVIDIA RTX A1000 (Laptop),"16.0”, WQUXGA (3840 x 2400), IPS",2000GB SSD,252900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16-gen-1-84/,https://www.amazon.com/exec/obidos/ASIN/B0CJTB3K62?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P17 Gen 2,Intel Core i7-11800H,128GB RAM,NVIDIA RTX A2000 (Laptop),"17.3”, 4K UHD (3840 x 2160), IPS",2000GB SSD,479999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p17-gen-2-385/,https://www.amazon.com/exec/obidos/ASIN/B0BRP275CT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P17 Gen 2,Intel Core i7-11800H,32GB RAM,NVIDIA RTX A2000 (Laptop),"17.3”, 4K UHD (3840 x 2160), IPS",2000GB SSD,369999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p17-gen-2-491/,https://www.amazon.com/exec/obidos/ASIN/B0BRP3PKDQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad E570,Intel Core i5-7200U,8GB RAM,Intel HD Graphics 620,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,73900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e570-536/,https://www.amazon.com/exec/obidos/ASIN/B01LZ9ILCJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P17 Gen 2,Intel Core i7-11800H,16GB RAM,NVIDIA RTX A2000 (Laptop),"17.3”, Full HD (1920 x 1080), IPS",1024GB SSD,309999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p17-gen-2-166/,https://www.amazon.com/exec/obidos/ASIN/B0BBKW6K4B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo LOQ 15,AMD Ryzen 7 7435HS,48GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,152900,https://laptopmedia.com/laptop-specs/lenovo-loq-15-548/,https://www.amazon.com/exec/obidos/ASIN/B0D66B8BQC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P16s Gen 3,Intel Core Ultra 5 125H,32GB RAM,Intel Arc (7-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,197900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16s-gen-3-34/,https://www.amazon.com/exec/obidos/ASIN/B0D78QHKJ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P53,Intel Core i7-9750H,16GB RAM,NVIDIA Quadro T2000 (4GB GDDR5),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,169900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p53-136/,https://www.amazon.com/exec/obidos/ASIN/B07YQYPG31?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",2000GB SSD,253900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-256/,https://www.amazon.com/exec/obidos/ASIN/B0FMK62YCR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",1000GB SSD,218900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-240/,https://www.amazon.com/exec/obidos/ASIN/B0FLJNK786?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo IdeaPad Slim 3/3i,Intel Core i7-13620H,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15”, WUXGA (1920 x 1200), IPS",1000GB SSD,66999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-3i-116/,https://www.amazon.com/exec/obidos/ASIN/B0FV51DLV9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P16s Gen 4,AMD Ryzen AI 7 PRO 350,16GB RAM,AMD Radeon 860M,"16.0”, WQUXGA (3840 x 2400), OLED",2000GB SSD,228999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16s-gen-4-39/,https://www.amazon.com/exec/obidos/ASIN/B0G54CW5FC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,249900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-518/,https://www.amazon.com/exec/obidos/ASIN/B0FRSJC11Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,153900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-575/,https://www.amazon.com/exec/obidos/ASIN/B0DX6XFR6M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core i9-14900HX,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",2000GB SSD,214900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-690/,https://www.amazon.com/exec/obidos/ASIN/B0DPX3Q3VT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion Pro 5 16,AMD Ryzen 7 7745HX,48GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",4000GB SSD,219900,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5-16-158/,https://www.amazon.com/exec/obidos/ASIN/B0CWNVBJSS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 7 255HX,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",1000GB SSD,176500,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-179/,https://www.amazon.com/exec/obidos/ASIN/B0FSY77WS1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Yoga Slim 7,Qualcomm Snapdragon X Elite X1E-78-100,16GB RAM,Qualcomm Snapdragon X Elite Adreno GPU,"14.5”, 3K (2944 x 1840), 90 Hz, OLED",512GB SSD,218999,https://laptopmedia.com/laptop-specs/lenovo-yoga-slim-7-21/,https://www.amazon.com/exec/obidos/ASIN/B0DFHPJ2PS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T14 Gen 5,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,115078,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-5-64/,https://www.amazon.com/exec/obidos/ASIN/B0DF36FWGF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad X1 2-in-1 Gen 10 Aura Edition,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,197906,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x1-2-in-1-gen-10-aura-edition-13/,https://www.amazon.com/exec/obidos/ASIN/B0F55V1P7V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 7 255HX,16GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",2000GB SSD,252999,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-642/,https://www.amazon.com/exec/obidos/ASIN/B0FPXHLDJB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad E14 Gen 6,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"14.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,138900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e14-gen-6-81/,https://www.amazon.com/exec/obidos/ASIN/B0G2RZ758K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad X1 Carbon,Intel Core Ultra 7 255U,32GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,179900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x1-carbon-303/,https://www.amazon.com/exec/obidos/ASIN/B0FT9WYR49?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",8000GB SSD,302900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-548/,https://www.amazon.com/exec/obidos/ASIN/B0FQCCXT1S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 7 255HX,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",4000GB SSD,223900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-727/,https://www.amazon.com/exec/obidos/ASIN/B0F6QR7D6V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad X1 Yoga,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,199999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x1-yoga-116/,https://www.amazon.com/exec/obidos/ASIN/B0CG8WGG6C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P16 Gen 2,Intel Core i7-14700HX,32GB RAM,NVIDIA RTX 1000 Ada Generation (60W),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,340511,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16-gen-2-308/,https://www.amazon.com/exec/obidos/ASIN/B0DGFX2RXR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core i9-14900HX,48GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",2000GB SSD,217900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-587/,https://www.amazon.com/exec/obidos/ASIN/B0DPWSCBLQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core i9-14900HX,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",4000GB SSD,277900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-585/,https://www.amazon.com/exec/obidos/ASIN/B0DP2XKYHR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion Pro 5 16,AMD Ryzen 7 7745HX,16GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",2000GB SSD,181900,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5-16-157/,https://www.amazon.com/exec/obidos/ASIN/B0CWNWVXLS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 7 155U,64GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,232900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-24/,https://www.amazon.com/exec/obidos/ASIN/B0DHRTWN1P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P14s Gen 1 (Intel),Intel Core i7-10510U,12GB RAM,NVIDIA Quadro P520 (2GB GDDR5),"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,154999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p14s-gen-1-32/,https://www.amazon.com/exec/obidos/ASIN/B08J3Q5Z7R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P71,Intel Xeon E3-1505M v6,16GB RAM,NVIDIA Quadro P3000 (6GB GDDR5),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,264912,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p71-2/,https://www.amazon.com/exec/obidos/ASIN/B076VQKCVC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 7 255HX,16GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",1000GB SSD,170500,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-348/,https://www.amazon.com/exec/obidos/ASIN/B0FLJX2ZKN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 7 255HX,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",2000GB SSD,280900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-870/,https://www.amazon.com/exec/obidos/ASIN/B0FWRB958S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo IdeaPad 1,Intel Core i5-1335U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,74900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2121/,https://www.amazon.com/exec/obidos/ASIN/B0FSWKQ57D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 7 255HX,48GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",4000GB SSD,280900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-816/,https://www.amazon.com/exec/obidos/ASIN/B0FX2T85K8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T14 Gen 6,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,170955,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-6-69/,https://www.amazon.com/exec/obidos/ASIN/B0G5QHW8SX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5,AMD Ryzen 7 260,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",4000GB SSD,262900,https://laptopmedia.com/laptop-specs/lenovo-legion-5-293/,https://www.amazon.com/exec/obidos/ASIN/B0FWK56CBF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 7 155U,24GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,179900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-307/,https://www.amazon.com/exec/obidos/ASIN/B0DHRRF631?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad X1 Carbon,Intel Core Ultra 7 165U,24GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,172400,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x1-carbon-491/,https://www.amazon.com/exec/obidos/ASIN/B0DSZWN1JM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Slim 7i 14,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"14.0”, WUXGA (1920 x 1200), OLED",4000GB SSD,184900,https://laptopmedia.com/laptop-specs/lenovo-slim-7i-14-7/,https://www.amazon.com/exec/obidos/ASIN/B0CYSWK2GY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T16 Gen 2,Intel Core i7-1365U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,200900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-2-38/,https://www.amazon.com/exec/obidos/ASIN/B0CMHNQKTL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,64GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,161900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-729/,https://www.amazon.com/exec/obidos/ASIN/B0DXKWRKH7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T14 Gen 5,Intel Core Ultra 7 155H,64GB RAM,Intel Arc (8-Cores),"14.0″, 2.2K (2240 x 1400), IPS",2048GB SSD,230900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-5-53/,https://www.amazon.com/exec/obidos/ASIN/B0DH1MMZ74?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,64GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,222900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-102/,https://www.amazon.com/exec/obidos/ASIN/B0DX6XBPQC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T14p Gen 5,Intel Core Ultra 9 185H,64GB RAM,Intel Arc (8-Cores),"14.5”, 3K (3072 x 1920), 120 Hz, IPS",2000GB SSD,220900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14p-gen-5-13/,https://www.amazon.com/exec/obidos/ASIN/B0FYNXQCWW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Yoga 7 2-in-1,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/lenovo-yoga-7-2-in-1-365/,https://www.amazon.com/exec/obidos/ASIN/B0FSDL5SL1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core i9-14900HX,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",2000GB SSD,189999,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-529/,https://www.amazon.com/exec/obidos/ASIN/B0DB8VZK44?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P17 Gen 2,Intel Core i7-11800H,16GB RAM,NVIDIA RTX A2000 (Laptop),"17.3”, 4K UHD (3840 x 2160), IPS",512GB SSD,329999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p17-gen-2-461/,https://www.amazon.com/exec/obidos/ASIN/B0BRP3HFRP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core i9-14900HX,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",1000GB SSD,175900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-123/,https://www.amazon.com/exec/obidos/ASIN/B0DGQ8PX5Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core i9-14900HX,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",2000GB SSD,188900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-121/,https://www.amazon.com/exec/obidos/ASIN/B0DGQ6FYZH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P71,Intel Xeon E3-1535M v6,8GB RAM,NVIDIA Quadro P3000 (6GB GDDR5),"17.3”, 4K UHD (3840 x 2160), IPS",500GB SSD 1000GB HDD,314912,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p71-884/,https://www.amazon.com/exec/obidos/ASIN/B079GRB31R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
