Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 17,AMD Ryzen 5 7430U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",512GB SSD,99900,https://laptopmedia.com/laptop-specs/hp-17-22487/,https://www.amazon.com/exec/obidos/ASIN/B0G1C273RF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,3000,1500,30
HP 15,Intel Core i7-1355U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,103900,https://laptopmedia.com/laptop-specs/hp-15-25526/,https://www.amazon.com/exec/obidos/ASIN/B0F8VKMNNQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1662400000,14085,2615,50
HP 15,Intel Core 7 150U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,118900,https://laptopmedia.com/laptop-specs/hp-15-24624/,https://www.amazon.com/exec/obidos/ASIN/B0F83HFBRW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1902400000,14989,2615,90
HP 17,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,106900,https://laptopmedia.com/laptop-specs/hp-17-22904/,https://www.amazon.com/exec/obidos/ASIN/B0FLQ2YP83?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1710400000,14989,2615,90
HP OmniBook X Flip,Intel Core Ultra 7 256V,16GB RAM,Intel Arc Graphics 140V,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,99900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-241/,https://www.amazon.com/exec/obidos/ASIN/B0FLPQZYC7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,19629,5495,90
HP EliteBook 665 G11,AMD Ryzen 7 7735U,64GB RAM,AMD Radeon 680M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,144995,https://laptopmedia.com/laptop-specs/hp-elitebook-665-g11-56/,https://www.amazon.com/exec/obidos/ASIN/B0FNFKWJGC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2319920000,16000,3611,90
HP 17,AMD Ryzen 5 7430U,12GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",256GB SSD,51499,https://laptopmedia.com/laptop-specs/hp-17-21649/,https://www.amazon.com/exec/obidos/ASIN/B0FTZXQ7GM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,823984000,3000,1500,90
HP 15,Intel Core i7-1255U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,74999,https://laptopmedia.com/laptop-specs/hp-15-24409/,https://www.amazon.com/exec/obidos/ASIN/B0FQ7DT6GR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1199984000,13087,2615,50
HP 250 G9 / 255 G9,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-418/,https://www.amazon.com/exec/obidos/ASIN/B0FP5M9SRC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,13994,2615,50
HP 250 G9 / 255 G9,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-407/,https://www.amazon.com/exec/obidos/ASIN/B0FNY4BL2K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,11192,1514,50
HP ENVY 16,Intel Core i7-13700H,32GB RAM,Intel Arc A370M,"16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",1000GB SSD,135624,https://laptopmedia.com/laptop-specs/hp-envy-16-534/,https://www.amazon.com/exec/obidos/ASIN/B0FWNF8MFZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2169984000,26106,5115,150
HP Victus 15,Intel Core i5-13420H,32GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,109900,https://laptopmedia.com/laptop-specs/hp-victus-15-2912/,https://www.amazon.com/exec/obidos/ASIN/B0G1SMN3YK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,17125,20000,130
HP 17,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,96900,https://laptopmedia.com/laptop-specs/hp-17-22831/,https://www.amazon.com/exec/obidos/ASIN/B0DQ89FT3C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1550400000,14989,2615,90
HP 17,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,99699,https://laptopmedia.com/laptop-specs/hp-17-22720/,https://www.amazon.com/exec/obidos/ASIN/B0FNKLYG37?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1595184000,17854,3170,30
HP 15,AMD Ryzen 3 3250U,8GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",512GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-15-25828/,https://www.amazon.com/exec/obidos/ASIN/B0FVB6B8J4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,3000,1500,20
HP 15,AMD Ryzen 3 3250U,64GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",2000GB SSD,127999,https://laptopmedia.com/laptop-specs/hp-15-25821/,https://www.amazon.com/exec/obidos/ASIN/B0FV9RKM75?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2047984000,3000,1500,20
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1128GB SSD,70900,https://laptopmedia.com/laptop-specs/hp-17-8942/,https://www.amazon.com/exec/obidos/ASIN/B0DQ5SGHSH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1134400000,9575,1514,30
HP ENVY x360 15,Intel Core i5-1155G7,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,101900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5272/,https://www.amazon.com/exec/obidos/ASIN/B0CNGZ73VB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1630400000,9685,2615,90
HP Pavilion 15,AMD Ryzen 7 7730U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,120900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-6591/,https://www.amazon.com/exec/obidos/ASIN/B0FPQL6J8B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1934400000,16000,1540,90
HP ProBook 450 G10,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,132900,https://laptopmedia.com/laptop-specs/hp-probook-450-g10-81/,https://www.amazon.com/exec/obidos/ASIN/B0CKY3ND9B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2126400000,13994,2615,90
HP 17,Intel Core i5-1334U,48GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,120900,https://laptopmedia.com/laptop-specs/hp-17-20050/,https://www.amazon.com/exec/obidos/ASIN/B0FY2J1SL3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1934400000,13245,2615,30
HP ProBook 460 G11,Intel Core Ultra 5 125U,32GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,139900,https://laptopmedia.com/laptop-specs/hp-probook-460-g11-162/,https://www.amazon.com/exec/obidos/ASIN/B0FDVBBFZQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2238400000,16989,3170,90
HP EliteBook 660 G11,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,145500,https://laptopmedia.com/laptop-specs/hp-elitebook-660-g11-43/,https://www.amazon.com/exec/obidos/ASIN/B0DCHCG9PR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2328000000,16169,3170,90
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,96900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-44/,https://www.amazon.com/exec/obidos/ASIN/B0DK49BK9F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1550400000,16000,1540,90
HP OmniBook X 14,Qualcomm Snapdragon X Elite X1E-78-100,16GB RAM,Qualcomm Snapdragon X Elite Adreno GPU,"14.0″, 2.2K (2240 x 1400), IPS",2000GB SSD,99999,https://laptopmedia.com/laptop-specs/hp-omnibook-x-14-28/,https://www.amazon.com/exec/obidos/ASIN/B0DHJLP7GQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,3000,1500,120
HP Victus 15,Intel Core i5-12450H,64GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,129800,https://laptopmedia.com/laptop-specs/hp-victus-15-2862/,https://www.amazon.com/exec/obidos/ASIN/B0DNVCH32B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2076800000,16064,15000,130
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,27428,https://laptopmedia.com/laptop-specs/hp-14-1801/,https://www.amazon.com/exec/obidos/ASIN/B0DDHR9CVT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,438848000,2458,311,20
HP 17,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,129900,https://laptopmedia.com/laptop-specs/hp-17-3499/,https://www.amazon.com/exec/obidos/ASIN/B0C6DDP43V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2078400000,14085,2615,30
HP 17,Intel Core i3-1125G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-17-15752/,https://www.amazon.com/exec/obidos/ASIN/B0C6NBPXCZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,9272,1514,30
HP Victus 15,Intel Core i7-12650H,24GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,129900,https://laptopmedia.com/laptop-specs/hp-victus-15-2683/,https://www.amazon.com/exec/obidos/ASIN/B0DBQD9PG4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2078400000,21651,20000,130
HP ENVY 17,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,113999,https://laptopmedia.com/laptop-specs/hp-envy-17-4504/,https://www.amazon.com/exec/obidos/ASIN/B0D24CZLYF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1823984000,24673,5495,90
HP Victus 15,AMD Ryzen 5 7535HS,16GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,66500,https://laptopmedia.com/laptop-specs/hp-victus-15-2429/,https://www.amazon.com/exec/obidos/ASIN/B0DMVS25JY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1064000000,3000,9666,130
HP 17,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-17-16062/,https://www.amazon.com/exec/obidos/ASIN/B08PW4WYNN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,9399,2615,30
HP ENVY x360 15,AMD Ryzen 7 5825U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,121999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-3845/,https://www.amazon.com/exec/obidos/ASIN/B0BDSL49HW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1951984000,16000,1540,90
HP 17,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD 1000GB HDD,92900,https://laptopmedia.com/laptop-specs/hp-17-10091/,https://www.amazon.com/exec/obidos/ASIN/B09TTPT7L3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1486400000,3000,1500,90
HP 17,Intel Core i5-10210U,8GB RAM,Intel UHD Graphics,"17.3”, HD+ (1600 x 900), TN",500GB SSD,124999,https://laptopmedia.com/laptop-specs/hp-17-9876/,https://www.amazon.com/exec/obidos/ASIN/B07P89PMW3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1999984000,6069,1514,30
HP 17,Intel Core i5-10210U,8GB RAM,Intel UHD Graphics,"17.3”, HD+ (1600 x 900), TN",2000GB SSD 1000GB HDD,149999,https://laptopmedia.com/laptop-specs/hp-17-9869/,https://www.amazon.com/exec/obidos/ASIN/B07P9B62YZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2399984000,6069,1514,30
HP ENVY 17,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,84900,https://laptopmedia.com/laptop-specs/hp-envy-17-1579/,https://www.amazon.com/exec/obidos/ASIN/B09JHJMK8W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1358400000,9839,2615,90
HP 15,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,101900,https://laptopmedia.com/laptop-specs/hp-15-6427/,https://www.amazon.com/exec/obidos/ASIN/B09H7QBJ94?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1630400000,9399,2615,90
HP 17,Intel Core i7-8565U,8GB RAM,Intel UHD Graphics 620,"17.3”, HD+ (1600 x 900), TN",256GB SSD,99900,https://laptopmedia.com/laptop-specs/hp-17-2459/,https://www.amazon.com/exec/obidos/ASIN/B084LF7HMZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,5971,1041,30
HP ENVY x360 15,Intel Core i7-1260P,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,129999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-3739/,https://www.amazon.com/exec/obidos/ASIN/B0BPR855L3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2079984000,16583,2615,90
HP Pavilion 15,Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,114900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-5282/,https://www.amazon.com/exec/obidos/ASIN/B0CF13KP7M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1838400000,9839,2615,90
HP Pavilion 15 (15-eg0073cl),Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,141900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-15-eg0073cl-42/,https://www.amazon.com/exec/obidos/ASIN/B08QRQT85B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2270400000,9839,2615,90
HP Pavilion 15 (15-eg0000),Intel Core i7-1165G7,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",,41900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-15-eg0000-16/,https://www.amazon.com/exec/obidos/ASIN/B08RF2SMJZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,9839,2615,90
HP Pavilion 15,AMD Ryzen 7 7730U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,140900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-6767/,https://www.amazon.com/exec/obidos/ASIN/B0FPQM8PQ3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2254400000,16000,1540,90
HP Pavilion 15,Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,107499,https://laptopmedia.com/laptop-specs/hp-pavilion-15-4568/,https://www.amazon.com/exec/obidos/ASIN/B09Z2MCBY4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1719984000,9839,2615,90
HP Pavilion 15,Intel Core i7-1165G7,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,111900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-3842/,https://www.amazon.com/exec/obidos/ASIN/B09LWXB9TG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1790400000,9839,2615,90
HP 17,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB HDD,86900,https://laptopmedia.com/laptop-specs/hp-17-6777/,https://www.amazon.com/exec/obidos/ASIN/B09B2SRKXD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1390400000,9399,2615,90
HP Victus 15,Intel Core i5-12450H,32GB RAM,"NVIDIA GeForce GTX 1650 (Laptop, 50W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,119900,https://laptopmedia.com/laptop-specs/hp-victus-15-661/,https://www.amazon.com/exec/obidos/ASIN/B0C247LR26?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,16064,7872,130
HP ENVY x360 15,AMD Ryzen 7 5825U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,104999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-4145/,https://www.amazon.com/exec/obidos/ASIN/B0BS4B1KZ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1679984000,16000,1540,90
HP 17,AMD Ryzen 5 5500U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,96999,https://laptopmedia.com/laptop-specs/hp-17-13746/,https://www.amazon.com/exec/obidos/ASIN/B0BNVZY5M4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1551984000,3000,1500,90
HP ENVY x360 15,Intel Core i7-1195G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,144900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-3637/,https://www.amazon.com/exec/obidos/ASIN/B0BPLTXL3D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2318400000,10432,2615,90
HP Victus 15,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce GTX 1650 (Laptop, 50W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,81900,https://laptopmedia.com/laptop-specs/hp-victus-15-134/,https://www.amazon.com/exec/obidos/ASIN/B0BC759B38?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1310400000,16064,7872,130
HP 17,AMD Ryzen 3 5300U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",512GB SSD,88900,https://laptopmedia.com/laptop-specs/hp-17-12022/,https://www.amazon.com/exec/obidos/ASIN/B0B4TBG8P8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1422400000,3000,1492,30
HP 14,AMD Ryzen 7 5700U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",2000GB SSD,98900,https://laptopmedia.com/laptop-specs/hp-14-6823/,https://www.amazon.com/exec/obidos/ASIN/B0FH21SSLR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1582400000,16000,1540,20
HP Pavilion 15,Intel Core i7-1165G7,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,98900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-7081/,https://www.amazon.com/exec/obidos/ASIN/B0CF12M2H4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1582400000,9839,2615,90
HP Pavilion 15,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,99900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-7074/,https://www.amazon.com/exec/obidos/ASIN/B0CF11PZ5J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,9839,2615,90
HP 17,Intel Core i5-8265U,8GB RAM,Intel UHD Graphics 620,"17.3”, HD+ (1600 x 900), TN",500GB SSD,119999,https://laptopmedia.com/laptop-specs/hp-17-3236/,https://www.amazon.com/exec/obidos/ASIN/B07P761GVB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1919984000,5807,1041,30
HP OMEN 16,AMD Ryzen 7 5800H,64GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,142999,https://laptopmedia.com/laptop-specs/hp-omen-16-39/,https://www.amazon.com/exec/obidos/ASIN/B0CQ8QFF9G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2287984000,16000,15000,130
HP Victus 15,Intel Core i5-13420H,32GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,103900,https://laptopmedia.com/laptop-specs/hp-victus-15-3038/,https://www.amazon.com/exec/obidos/ASIN/B0FJF3VX3R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1662400000,17125,15000,90
HP Victus 15,Intel Core i5-13420H,32GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,94900,https://laptopmedia.com/laptop-specs/hp-victus-15-2988/,https://www.amazon.com/exec/obidos/ASIN/B0G2CBMLJW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1518400000,17125,15000,130
HP Victus 15,AMD Ryzen 7 7445HS,16GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 120W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-victus-15-2973/,https://www.amazon.com/exec/obidos/ASIN/B0G2RTFGMY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,16000,20000,130
HP 17,Intel Core 7 150U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,106900,https://laptopmedia.com/laptop-specs/hp-17-22840/,https://www.amazon.com/exec/obidos/ASIN/B0DQ8BP8TP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1710400000,14989,2615,90
HP 17,Intel Core Ultra 7 255U,24GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,106400,https://laptopmedia.com/laptop-specs/hp-17-22817/,https://www.amazon.com/exec/obidos/ASIN/B0FLPLVF9M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1702400000,17854,3170,30
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,75435,https://laptopmedia.com/laptop-specs/hp-15-25898/,https://www.amazon.com/exec/obidos/ASIN/B0CYNPKMLP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1206960000,10249,1514,20
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-15-25823/,https://www.amazon.com/exec/obidos/ASIN/B0FY91RZQV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,11192,1514,90
HP 15,Intel Core i7-1255U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,48999,https://laptopmedia.com/laptop-specs/hp-15-25712/,https://www.amazon.com/exec/obidos/ASIN/B0FWKR84B5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,783984000,13087,2615,90
HP 15,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,97900,https://laptopmedia.com/laptop-specs/hp-15-26731/,https://www.amazon.com/exec/obidos/ASIN/B0G42W4XW5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1566400000,11192,1514,20
HP 15,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,111999,https://laptopmedia.com/laptop-specs/hp-15-26718/,https://www.amazon.com/exec/obidos/ASIN/B0FS37GZWW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1791984000,11192,1514,20
