Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
Lenovo IdeaPad Slim 3x,Qualcomm Snapdragon X (X1-26-100),16GB RAM,Qualcomm SD X Adreno X1-45 1.7 TFLOPS,"15”, WUXGA (1920 x 1200), IPS",512GB SSD,69999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3x-39/,https://www.amazon.com/exec/obidos/ASIN/B0GJZZ33PS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,3000,1500,90
Lenovo IdeaPad Slim 3/3i,AMD Ryzen 7 8840HS,16GB RAM,AMD Radeon 780M,"15”, WUXGA (1920 x 1200), IPS",512GB SSD,65800,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-3i-309/,https://www.amazon.com/exec/obidos/ASIN/B0H1XK36SZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1052800000,16000,6759,90
Lenovo ideapad 320 15,AMD A12-9720P,8GB RAM,AMD Radeon R7 (Carrizo),"15.6”, HD (1366 x 768), TN",1000GB HDD,44999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-320-15-371/,https://www.amazon.com/exec/obidos/ASIN/B0748YG81P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,3000,1500,20
Lenovo ideapad S145 15″,Intel Core i7-8565U,12GB RAM,Intel UHD Graphics 620,"15.6”, Full HD (1920 x 1080), TN",256GB SSD,69990,https://laptopmedia.com/laptop-specs/lenovo-ideapad-s145-15%e2%80%b3-4/,https://www.amazon.com/exec/obidos/ASIN/B07RXHBG1Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119840000,5940,1039,50
Lenovo 14e Chromebook Gen 3,Intel Processor N100,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), TN",64GB SSD,45817,https://laptopmedia.com/laptop-specs/lenovo-14e-chromebook-gen-3-13/,https://www.amazon.com/exec/obidos/ASIN/B0DTF6XFVL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,733072000,3000,1537,50
Lenovo ThinkPad Yoga 11e,Intel Celeron N2940,4GB RAM,Intel HD Graphics (Bay Trail),"11.6”, HD (1366 x 768), IPS",128GB SSD,35622,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-yoga-11e-2/,https://www.amazon.com/exec/obidos/ASIN/B01B16MXLU?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,569952000,1053,1500,60
Lenovo IdeaPad Duet Chromebook,Mediatek Helio P60,4GB RAM,ARM Mali-G72 MP3,"10.1”, WUXGA (1920 x 1200), IPS",128GB SSD,28995,https://laptopmedia.com/laptop-specs/lenovo-ideapad-duet-chromebook/,https://www.amazon.com/exec/obidos/ASIN/B08F4JRXFZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,463920000,3000,1500,90
Lenovo ThinkPad L390 Yoga,Intel Core i3-8145U,4GB RAM,Intel UHD Graphics 620,"13.3”, Full HD (1920 x 1080), IPS",128GB SSD,48990,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-l390-yoga-11/,https://www.amazon.com/exec/obidos/ASIN/B08PJLYDR4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,783840000,3754,1039,90
Lenovo V15 Gen 6,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"15.6”, Full HD (1920 x 1080), TN",128GB SSD,49999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-6-59/,https://www.amazon.com/exec/obidos/ASIN/B0GW1GN55N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1537,50
Lenovo IdeaPad Slim 3x,Qualcomm Snapdragon X (X1-26-100),16GB RAM,Qualcomm SD X Adreno X1-45 1.7 TFLOPS,"15”, WUXGA (1920 x 1200), IPS",512GB SSD,70999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3x-35/,https://www.amazon.com/exec/obidos/ASIN/B0H5BYWLV2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1135984000,3000,1500,90
Lenovo IdeaPad Slim 5,AMD Ryzen 5 8645HS,16GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,64200,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5-266/,https://www.amazon.com/exec/obidos/ASIN/B0DKVZXNMQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1027200000,3000,5311,90
Lenovo ThinkPad Yoga 11e (5th Gen),Intel Celeron N4100,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), IPS",128GB SSD,33305,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-yoga-11e-5th-gen-15/,https://www.amazon.com/exec/obidos/ASIN/B079J5KBQQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,532880000,2460,310,60
Lenovo Chromebook Plus 2-in-1,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, WUXGA (1920 x 1200), IPS",128GB SSD,46082,https://laptopmedia.com/laptop-specs/lenovo-chromebook-plus-2-in-1-11/,https://www.amazon.com/exec/obidos/ASIN/B0GJ6QGPHQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,737312000,3000,1537,90
Lenovo IdeaPad 1,Intel Core i5-1335U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,78900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2235/,https://www.amazon.com/exec/obidos/ASIN/B0FVSV65CT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,13803,2589,90
Lenovo ThinkBook 16 Gen 7,Intel Core Ultra 7 155H,64GB RAM,Intel Arc (8-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-16-gen-7-29/,https://www.amazon.com/exec/obidos/ASIN/B0DZGK159W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,24504,5482,90
Lenovo IdeaPad Slim 3/3i,AMD Ryzen 7 170,16GB RAM,AMD Radeon 680M,"15”, WUXGA (1920 x 1200), IPS",512GB SSD,73900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-3i-359/,https://www.amazon.com/exec/obidos/ASIN/B0GZVQJQ83?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,16000,4016,90
Lenovo ThinkPad X1 Carbon 7,Intel Core i5-8265U,8GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,77977,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x1-carbon-7-6/,https://www.amazon.com/exec/obidos/ASIN/B07WZGVGW1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1247632000,5771,1039,90
Lenovo IdeaPad 3,AMD Ryzen 7 5700U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,75900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-981/,https://www.amazon.com/exec/obidos/ASIN/B0G3WJ5S9N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,16000,1532,50
Lenovo IdeaPad 1,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,46900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2950/,https://www.amazon.com/exec/obidos/ASIN/B0GKJQ92XY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,750400000,13803,2589,90
Lenovo IdeaPad Slim 3/3i,AMD Ryzen 7 170,16GB RAM,AMD Radeon 680M,"15”, WUXGA (1920 x 1200), IPS",512GB SSD,73900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-3i-290/,https://www.amazon.com/exec/obidos/ASIN/B0H3K778W9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,16000,4016,90
Lenovo IdeaPad 3i 15,Intel Core i3-1115G4,8GB RAM,Intel Iris Xe Graphics G4,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,46900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-15-638/,https://www.amazon.com/exec/obidos/ASIN/B09MR3FKL4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,750400000,5803,2589,90
Lenovo IdeaPad 3 17,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",512GB SSD,54717,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-17-882/,https://www.amazon.com/exec/obidos/ASIN/B09BGB358R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,875472000,3000,1500,30
Lenovo IdeaPad Slim 3,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,54999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-938/,https://www.amazon.com/exec/obidos/ASIN/B0GSZ71XNP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,13803,2589,90
Lenovo IdeaPad Slim 3,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"15.6”, Full HD (1920 x 1080), TN",128GB SSD,21997,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-767/,https://www.amazon.com/exec/obidos/ASIN/B0FR23C86P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,351952000,3000,1537,50
Lenovo ThinkPad L13 Yoga,Intel Core i5-10210U,8GB RAM,Intel UHD Graphics,"13.3”, Full HD (1920 x 1080), IPS",256GB SSD,70389,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-l13-yoga-21/,https://www.amazon.com/exec/obidos/ASIN/B08CL3JQWK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1126224000,6019,1537,90
Lenovo ThinkPad T560,Intel Core i5-6200U,4GB RAM,Intel HD Graphics 520,"15.6”, HD (1366 x 768), TN",500GB HDD,65900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t560/,https://www.amazon.com/exec/obidos/ASIN/B01AS8QNLI?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,2993,1500,20
Lenovo V14 Gen 4,Intel Core i7-13620H,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",512GB SSD,79900,https://laptopmedia.com/laptop-specs/lenovo-v14-gen-4-232/,https://www.amazon.com/exec/obidos/ASIN/B0H2CCSCM9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,23241,1537,50
Lenovo IdeaPad 1,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,72800,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2949/,https://www.amazon.com/exec/obidos/ASIN/B0GKJNRB57?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1164800000,13803,2589,50
Lenovo ThinkPad 11e (5th Gen),Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), TN",128GB SSD,25900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-11e-5th-gen-5/,https://www.amazon.com/exec/obidos/ASIN/B087JXMQ9F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,414400000,2439,310,20
Lenovo IdeaPad Slim 3,AMD Ryzen 3 30,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,63917,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-844/,https://www.amazon.com/exec/obidos/ASIN/B0GN9TTJHK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022672000,3000,1284,90
Lenovo 500e Yoga Chromebook Gen 4,Intel Processor N100,8GB RAM,Intel UHD Graphics Xe (24EU),"12.2"", FHD (1920 x 1200), IPS",64GB SSD,44500,https://laptopmedia.com/laptop-specs/lenovo-500e-yoga-chromebook-gen-4-4/,https://www.amazon.com/exec/obidos/ASIN/B0DSLJXQRM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,712000000,3000,1537,90
Lenovo Chromebook C340 15,Intel Core i3-8130U,4GB RAM,Intel UHD Graphics 620,"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,43999,https://laptopmedia.com/laptop-specs/lenovo-chromebook-c340-15-44/,https://www.amazon.com/exec/obidos/ASIN/B08G9N1VB2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,703984000,3521,1039,90
Lenovo IdeaPad Slim 3/3i,Intel Core i5-13420H,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"16.0”, WUXGA (1920 x 1200), IPS",256GB SSD,29999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-3i-280/,https://www.amazon.com/exec/obidos/ASIN/B0GQBRZ5BX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,16824,1537,90
Lenovo IdeaPad 1,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), TN",256GB SSD,56999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2951/,https://www.amazon.com/exec/obidos/ASIN/B0G4QX63P1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,911984000,3000,1284,50
Lenovo IdeaPad 1,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",128GB SSD,34999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2935/,https://www.amazon.com/exec/obidos/ASIN/B0GHR7KZKM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,1761,1537,20
Lenovo Chromebook Plus 2-in-1,Intel Core 3 N355,8GB RAM,"Intel UHD Graphics (Alder Lake, 32EU)","14.0”, WUXGA (1920 x 1200), IPS",128GB SSD,62999,https://laptopmedia.com/laptop-specs/lenovo-chromebook-plus-2-in-1-13/,https://www.amazon.com/exec/obidos/ASIN/B0H6P84BRS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1007984000,10321,1537,90
Lenovo IdeaPad Slim 3,AMD Ryzen 7 5825U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,79900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-728/,https://www.amazon.com/exec/obidos/ASIN/B0FMF96B8L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,16000,1532,90
Lenovo Chromebook Plus 2-in-1,Intel Core 3 N355,8GB RAM,"Intel UHD Graphics (Alder Lake, 32EU)","14.0”, WUXGA (1920 x 1200), IPS",256GB SSD,64999,https://laptopmedia.com/laptop-specs/lenovo-chromebook-plus-2-in-1-14/,https://www.amazon.com/exec/obidos/ASIN/B0H6NZVRP1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1039984000,10321,1537,90
Lenovo Chromebook Plus,Intel Core 3 N355,8GB RAM,"Intel UHD Graphics (Alder Lake, 32EU)","15.3”, WUXGA (1920 x 1200), IPS",256GB SSD,52500,https://laptopmedia.com/laptop-specs/lenovo-chromebook-plus-9/,https://www.amazon.com/exec/obidos/ASIN/B0GJ725PTG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,840000000,10321,1537,90
Lenovo V15 Gen 6,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-6-58/,https://www.amazon.com/exec/obidos/ASIN/B0G66VQNWP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,3000,1537,50
Lenovo IdeaPad Slim 3/3i,AMD Ryzen 5 7535HS,8GB RAM,AMD Radeon 660M,"15”, WUXGA (1920 x 1200), IPS",256GB SSD,54999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-3i-182/,https://www.amazon.com/exec/obidos/ASIN/B0GSDGG7YK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,3000,3142,90
Lenovo ThinkPad T490s / T495s,Intel Core i5-8365U,8GB RAM,Intel UHD Graphics 620,"14.0”, WQHD (2560 x 1440), IPS",256GB SSD,21700,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t490s-t495s-22/,https://www.amazon.com/exec/obidos/ASIN/B0947H364W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,347200000,5934,1039,120
Lenovo IdeaPad Slim 3,AMD Ryzen 7 5825U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,76900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-419/,https://www.amazon.com/exec/obidos/ASIN/B0F2S7JSGJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,16000,1532,90
Lenovo ThinkBook 16 Gen 7,AMD Ryzen 5 7535HS,8GB RAM,AMD Radeon 660M,"16.0”, WUXGA (1920 x 1200), IPS",256GB SSD,55500,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-16-gen-7-83/,https://www.amazon.com/exec/obidos/ASIN/B0D49YPJPP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,888000000,3000,3142,90
Lenovo IdeaPad Slim 3/3i,AMD Ryzen 7 170,16GB RAM,AMD Radeon 680M,"15”, WUXGA (1920 x 1200), IPS",512GB SSD,74989,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-3i-356/,https://www.amazon.com/exec/obidos/ASIN/B0H2Y3JRCJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1199824000,16000,4016,90
Lenovo Yoga 7 2-in-1,AMD Ryzen 7 8840HS,16GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,67900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7-2-in-1-411/,https://www.amazon.com/exec/obidos/ASIN/B0G7J3866B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,16000,6759,90
Lenovo ThinkPad E14 Gen 3,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), TN",256GB SSD,41995,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e14-gen-3-7/,https://www.amazon.com/exec/obidos/ASIN/B09HZB46D5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,671920000,3000,1500,50
Lenovo ThinkPad E490,AMD Ryzen 5 3500U,8GB RAM,"AMD Radeon RX Vega 8 (R2000/3000, 15W)","14.0”, Full HD (1920 x 1080), IPS",256GB SSD,64900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e490-259/,https://www.amazon.com/exec/obidos/ASIN/B07SCQLPNJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,1532,90
Lenovo IdeaPad Slim 3,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,53999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-586/,https://www.amazon.com/exec/obidos/ASIN/B0FB2KPG5V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,14958,2589,90
Lenovo IdeaPad 3 Chromebook,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",64GB SSD,21800,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-chromebook-34/,https://www.amazon.com/exec/obidos/ASIN/B0CQM3HK33?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,348800000,1761,1537,50
Lenovo IdeaPad 1,Intel Celeron N4500,36GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,64888,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1193/,https://www.amazon.com/exec/obidos/ASIN/B0F3NLTRSY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038208000,1761,1537,50
Lenovo IdeaPad 1,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), TN",256GB SSD,29500,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-386/,https://www.amazon.com/exec/obidos/ASIN/B0CN5886G8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,472000000,3000,1284,50
Lenovo ThinkBook 14,Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), TN",256GB SSD,75404,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-14-38/,https://www.amazon.com/exec/obidos/ASIN/B086CCSK7B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1206464000,7124,1537,50
Lenovo IdeaPad 5 2-in-1,AMD Ryzen 7 8845HS,16GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,79995,https://laptopmedia.com/laptop-specs/lenovo-ideapad-5-2-in-1-382/,https://www.amazon.com/exec/obidos/ASIN/B0GKJF6KVF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279920000,16000,6759,90
Lenovo IdeaPad 3i,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,78900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-920/,https://www.amazon.com/exec/obidos/ASIN/B0H2LPLMTC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,5803,1537,90
Lenovo IdeaPad 3 ChromeBook,MediaTek MT8168,4GB RAM,ARM Mali-G52 MP1,"14.0”, HD (1366 x 768), TN",64GB SSD,26900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-chromebook-5/,https://www.amazon.com/exec/obidos/ASIN/B0CLY22WLR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,430400000,3000,1500,20
Lenovo IdeaPad 3 14,Intel Core i7-1165G7,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), TN",256GB SSD,33700,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-14-937/,https://www.amazon.com/exec/obidos/ASIN/B0BS84BGVV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,539200000,9755,2589,50
Lenovo IdeaPad 3 15 Gaming,Intel Core i7-10750H,8GB RAM,NVIDIA GeForce GTX 1650 Ti (Laptop),"15.6”, Full HD (1920 x 1080), 120 Hz, IPS",512GB SSD,79900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-15-gaming-33/,https://www.amazon.com/exec/obidos/ASIN/B08FWVZPGX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,11430,7534,120
Lenovo IdeaPad 1,Intel Celeron N4500,20GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,44999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2823/,https://www.amazon.com/exec/obidos/ASIN/B0G1V5Q335?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,1761,1537,20
Lenovo IdeaPad C340 15,Intel Pentium 4417U,4GB RAM,Intel HD Graphics 610,"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,29999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-c340-15-2/,https://www.amazon.com/exec/obidos/ASIN/B089QWT81F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,2247,1500,90
Lenovo IdeaPad 1 15,Intel Core i5-1235U,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,64999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-15-218/,https://www.amazon.com/exec/obidos/ASIN/B0CZ3FNCQH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1039984000,12443,2589,50
Lenovo IdeaPad 3i,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,52900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-921/,https://www.amazon.com/exec/obidos/ASIN/B0GYWD1XXF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,5803,1537,90
Lenovo IdeaPad Slim 3/3i,Intel Core i7-13620H,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15”, WUXGA (1920 x 1200), IPS",1000GB SSD,32999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-3i-41/,https://www.amazon.com/exec/obidos/ASIN/B0GZVW6HZ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,23241,1537,90
Lenovo Z50,AMD A10-7300,8GB RAM,AMD Radeon R6 (Kaveri),"15.6”, HD (1366 x 768), TN",1000GB HDD,42988,https://laptopmedia.com/laptop-specs/lenovo-z50-5/,https://www.amazon.com/exec/obidos/ASIN/B00K6ZIBGY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687808000,3000,608,20
Lenovo ThinkPad A485,AMD Ryzen 3 PRO 2300U,4GB RAM,"AMD Radeon RX Vega 6 (R2000/3000, 15W)","14.0”, HD (1366 x 768), TN",500GB HDD,36600,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-a485-10/,https://www.amazon.com/exec/obidos/ASIN/B07FYGR7VY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,585600000,3000,1492,20
Lenovo IdeaPad 1,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), TN",256GB SSD,35599,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-487/,https://www.amazon.com/exec/obidos/ASIN/B0CN2ZKCXW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,569584000,3000,1284,50
"Lenovo Ideapad 100 (15"")",Intel Core i3-5020U,4GB RAM,Intel HD Graphics 5500,"15.6”, HD (1366 x 768), TN",500GB HDD,29855,https://laptopmedia.com/laptop-specs/lenovo-ideapad-100-15-5/,https://www.amazon.com/exec/obidos/ASIN/B015GF5K1M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,477680000,2208,1500,20
