Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
Lenovo IdeaPad 1,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,61900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-970/,https://www.amazon.com/exec/obidos/ASIN/B0F3KXNSSL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,12642,2609,90
Lenovo IdeaPad 1,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,65999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-668/,https://www.amazon.com/exec/obidos/ASIN/B0F4MDC33C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,10225,1518,50
Lenovo IdeaPad 1,Intel Celeron N4500,20GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",640GB SSD,53999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1977/,https://www.amazon.com/exec/obidos/ASIN/B0FN6L5CRS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,1794,1518,20
Lenovo Yoga 7 2-in-1,AMD Ryzen 5 8640HS,8GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,65995,https://laptopmedia.com/laptop-specs/lenovo-yoga-7-2-in-1-162/,https://www.amazon.com/exec/obidos/ASIN/B0DJ8JTRW3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055920000,3000,5390,90
Lenovo IdeaPad 1,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,71999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1956/,https://www.amazon.com/exec/obidos/ASIN/B0F4LQFG12?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151984000,10225,1518,50
Lenovo IdeaPad 1,Intel Celeron N4500,20GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",1128GB SSD,60999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1965/,https://www.amazon.com/exec/obidos/ASIN/B0FTPY9MB5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,975984000,1794,1518,20
Lenovo IdeaPad 1,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,79999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-505/,https://www.amazon.com/exec/obidos/ASIN/B0FGK2VZH4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,12642,2609,50
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,12GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,58400,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-398/,https://www.amazon.com/exec/obidos/ASIN/B0DMF2GL7M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,934400000,16000,1540,50
Lenovo Yoga 7 2-in-1,AMD Ryzen 5 8640HS,8GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7-2-in-1-195/,https://www.amazon.com/exec/obidos/ASIN/B0DRHVB2G2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3000,5390,90
Lenovo IdeaPad 1 15,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,56900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-15-460/,https://www.amazon.com/exec/obidos/ASIN/B0CTRV16FC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,3000,1500,90
Lenovo IdeaPad 3i 14,Intel Core i5-1155G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",1000GB SSD,63900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-14-352/,https://www.amazon.com/exec/obidos/ASIN/B0CRTRM1KN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,9631,2609,50
Lenovo ideapad S340 15,AMD Ryzen 7 3700U,8GB RAM,AMD Radeon RX Vega 10,"15.6”, HD (1366 x 768), TN",256GB SSD,61440,https://laptopmedia.com/laptop-specs/lenovo-ideapad-s340-15-1781/,https://www.amazon.com/exec/obidos/ASIN/B07QGP4B1J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,983040000,16000,1628,20
Lenovo Yoga 7 15,Intel Core i7-1165G7,12GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,66191,https://laptopmedia.com/laptop-specs/lenovo-yoga-7-15-75/,https://www.amazon.com/exec/obidos/ASIN/B09WTV2VF7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1059056000,9821,2609,90
Lenovo IdeaPad 1,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,66900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2561/,https://www.amazon.com/exec/obidos/ASIN/B0DQKV38KH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,12642,2609,50
Lenovo IdeaPad 1,Intel Celeron N4500,20GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,76999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1119/,https://www.amazon.com/exec/obidos/ASIN/B0FFK29WT3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1231984000,1794,1518,20
Lenovo IdeaPad 1,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1198/,https://www.amazon.com/exec/obidos/ASIN/B0D8NT1T5S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,10225,1518,90
Lenovo IdeaPad 1,Intel Celeron N4500,20GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,52900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1660/,https://www.amazon.com/exec/obidos/ASIN/B0FJF7Y126?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,1794,1518,20
Lenovo IdeaPad 1,Intel Celeron N4500,20GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,61999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1655/,https://www.amazon.com/exec/obidos/ASIN/B0FKPQ9DPV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,991984000,1794,1518,20
Lenovo IdeaPad 1,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,66999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1412/,https://www.amazon.com/exec/obidos/ASIN/B0F7M4J4VH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1071984000,10225,1518,90
Lenovo IdeaPad 3,Intel Core i3-1005G1,4GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,36400,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-453/,https://www.amazon.com/exec/obidos/ASIN/B0DKNLH693?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,582400000,4811,1518,90
Lenovo Yoga 7 2-in-1,AMD Ryzen 7 8840HS,16GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,92900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7-2-in-1-235/,https://www.amazon.com/exec/obidos/ASIN/B0DZ26HF1P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1486400000,16000,6863,90
Lenovo IdeaPad 1,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,71900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2438/,https://www.amazon.com/exec/obidos/ASIN/B0FWR6ZNVD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,10225,1518,90
Lenovo IdeaPad 1,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,77999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-879/,https://www.amazon.com/exec/obidos/ASIN/B0DY22Q884?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1247984000,10225,1518,50
Lenovo IdeaPad 3i 14,Intel Core i5-1155G7,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,79900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-14-821/,https://www.amazon.com/exec/obidos/ASIN/B0CQT54SMS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,9631,2609,90
Lenovo IdeaPad 1 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,76900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-15-141/,https://www.amazon.com/exec/obidos/ASIN/B0BR6LH3VB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,12642,2609,90
Lenovo IdeaPad 3i 15,Intel Pentium Gold 7505,12GB RAM,"Intel UHD Graphics Xe G4 (Tiger Lake, 48EU)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,50900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-15-116/,https://www.amazon.com/exec/obidos/ASIN/B09LHYDS1G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,814400000,5172,1518,90
Lenovo IdeaPad 1 14,Intel Pentium Silver N5030,4GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",640GB SSD,29898,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-14-201/,https://www.amazon.com/exec/obidos/ASIN/B0BPS18DRL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478368000,2538,364,20
Lenovo LOQ 15,Intel Core i5-12450HX,12GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 95W, 6GB)","15.6"", WQHD (2560 x 1440), 165 Hz, IPS",512GB SSD,67900,https://laptopmedia.com/laptop-specs/lenovo-loq-15-415/,https://www.amazon.com/exec/obidos/ASIN/B0DF343B81?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,17895,15000,160
Lenovo IdeaPad 1,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,73900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2556/,https://www.amazon.com/exec/obidos/ASIN/B0DQKX3C38?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,12642,2609,50
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,60900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-692/,https://www.amazon.com/exec/obidos/ASIN/B0DM8ZXKPM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,974400000,16000,1540,50
Lenovo IdeaPad 1,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,65900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-985/,https://www.amazon.com/exec/obidos/ASIN/B0D4V187N4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,16000,1540,90
Lenovo IdeaPad 1,Intel Celeron N4500,36GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1120/,https://www.amazon.com/exec/obidos/ASIN/B0FFJ56SDJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,1794,1518,20
Lenovo IdeaPad 1,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,74099,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-479/,https://www.amazon.com/exec/obidos/ASIN/B0DGGS5S56?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1185584000,10225,1518,50
Lenovo IdeaPad 1,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,95900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-653/,https://www.amazon.com/exec/obidos/ASIN/B0D94SX56W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1534400000,12642,2609,50
Lenovo IdeaPad 5/5i 2-in-1,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,74900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-5-5i-2-in-1-69/,https://www.amazon.com/exec/obidos/ASIN/B0G1RY5GK8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,3000,3827,90
Lenovo IdeaPad 1,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,65999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1954/,https://www.amazon.com/exec/obidos/ASIN/B0F4LT6NP4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,10225,1518,50
Lenovo IdeaPad 1,Intel Celeron N4500,36GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",1100GB SSD,79999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1996/,https://www.amazon.com/exec/obidos/ASIN/B0FL2SZFJM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,1794,1518,20
Lenovo IdeaPad 1,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,64900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2440/,https://www.amazon.com/exec/obidos/ASIN/B0FWR9ZNFQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,10225,1518,90
Lenovo IdeaPad 1,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,78900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2489/,https://www.amazon.com/exec/obidos/ASIN/B0DQKVM9JP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,12642,2609,50
Lenovo IdeaPad 1,Intel Celeron N4500,36GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,79999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2365/,https://www.amazon.com/exec/obidos/ASIN/B0FZWZW7ZN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,1794,1518,50
Lenovo IdeaPad 1,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,59900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1171/,https://www.amazon.com/exec/obidos/ASIN/B0D5HL27H9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,10225,1518,20
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,71900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-947/,https://www.amazon.com/exec/obidos/ASIN/B0FL1P37ZM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,16000,1540,50
Lenovo IdeaPad 1,Intel Celeron N4500,36GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",640GB SSD,71999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1984/,https://www.amazon.com/exec/obidos/ASIN/B0FN6HQ73T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151984000,1794,1518,20
Lenovo V15 Gen 4,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,53999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-665/,https://www.amazon.com/exec/obidos/ASIN/B0FFPPFQ27?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,3000,1500,50
Lenovo IdeaPad 3i 14,Intel Core i5-1155G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,68900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-14-808/,https://www.amazon.com/exec/obidos/ASIN/B0CQT86SQX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,9631,2609,90
Lenovo IdeaPad 1 15,AMD Athlon Silver 3050U,4GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",128GB SSD,50999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-15-613/,https://www.amazon.com/exec/obidos/ASIN/B0BRX99B5R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,3000,1500,20
Lenovo IdeaPad 1,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,73900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2199/,https://www.amazon.com/exec/obidos/ASIN/B0DQTV5L6Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,12642,2609,90
Lenovo IdeaPad 1,Intel Celeron N4500,36GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",640GB SSD,68999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1673/,https://www.amazon.com/exec/obidos/ASIN/B0FFKL3J25?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,1794,1518,20
Lenovo IdeaPad 1,Intel Core i3-1215U,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-637/,https://www.amazon.com/exec/obidos/ASIN/B0DGXPDBNJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,10225,1518,50
Lenovo IdeaPad 1,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,66900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-897/,https://www.amazon.com/exec/obidos/ASIN/B0DQTX3PVJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,12642,2609,90
Lenovo IdeaPad 3i,Intel Core i5-1135G7,20GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",512GB SSD,79900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-278/,https://www.amazon.com/exec/obidos/ASIN/B0CQMZPL9C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,9384,2609,50
Lenovo IdeaPad 1,Intel Core i3-1215U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,62400,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2435/,https://www.amazon.com/exec/obidos/ASIN/B0FWR7L5G2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,998400000,10225,1518,90
Lenovo IdeaPad 1,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,65900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1934/,https://www.amazon.com/exec/obidos/ASIN/B0FBBZCQYM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,12642,2609,90
Lenovo IdeaPad 1,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,72999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1957/,https://www.amazon.com/exec/obidos/ASIN/B0F4M3CRFF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1167984000,10225,1518,50
Lenovo LOQ 15,Intel Core i5-12450HX,8GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 65W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,58999,https://laptopmedia.com/laptop-specs/lenovo-loq-15-863/,https://www.amazon.com/exec/obidos/ASIN/B0FMLCQZM8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,17895,20000,130
Lenovo IdeaPad 1,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,69800,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-943/,https://www.amazon.com/exec/obidos/ASIN/B0F7Z7YRKR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1116800000,12642,2609,90
Lenovo IdeaPad 1,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,66900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-301/,https://www.amazon.com/exec/obidos/ASIN/B0FD56TNDJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,12642,2609,90
Lenovo IdeaPad 1,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,78900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2249/,https://www.amazon.com/exec/obidos/ASIN/B0DQY4GJ39?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,12642,2609,90
Lenovo IdeaPad 1,Intel Pentium Silver N6000,36GB RAM,Intel UHD Graphics (Jasper Lake 32 EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,71900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1755/,https://www.amazon.com/exec/obidos/ASIN/B0FLF5JMYW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,2940,1518,50
Lenovo IdeaPad 1,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,66900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-889/,https://www.amazon.com/exec/obidos/ASIN/B0DQW525CY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,12642,2609,90
Lenovo IdeaPad 1,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,71900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2437/,https://www.amazon.com/exec/obidos/ASIN/B0FWR7KT3T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,10225,1518,90
Lenovo IdeaPad 1,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,95900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-512/,https://www.amazon.com/exec/obidos/ASIN/B0D94XXVXG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1534400000,12642,2609,50
Lenovo IdeaPad 1 15,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,70900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-15-242/,https://www.amazon.com/exec/obidos/ASIN/B0CTQH1D8L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1134400000,16000,1540,90
Lenovo IdeaPad 1,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,63999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-367/,https://www.amazon.com/exec/obidos/ASIN/B0F4M8RVC7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1023984000,10225,1518,50
Lenovo IdeaPad 1,Intel Core i5-1235U,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1348/,https://www.amazon.com/exec/obidos/ASIN/B0FBC6FR4V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,12642,2609,90
Lenovo IdeaPad 1,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2576/,https://www.amazon.com/exec/obidos/ASIN/B0DQTWXG86?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,12642,2609,90
Lenovo IdeaPad 1,Intel Celeron N4500,36GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",2100GB SSD,62999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2069/,https://www.amazon.com/exec/obidos/ASIN/B0FM8R1DLW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1007984000,1794,1518,20
