Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,30900,https://laptopmedia.com/laptop-specs/hp-14-2978/,https://www.amazon.com/exec/obidos/ASIN/B0F9V6DF9B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,494400000,1788,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-9919/,https://www.amazon.com/exec/obidos/ASIN/B0FKSXZR6G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,3000,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",256GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-14-7708/,https://www.amazon.com/exec/obidos/ASIN/B0F929V21C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,3000,1522,20
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-17-21743/,https://www.amazon.com/exec/obidos/ASIN/B0FPLR2LFG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,9504,1522,30
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,41999,https://laptopmedia.com/laptop-specs/hp-14-10427/,https://www.amazon.com/exec/obidos/ASIN/B0FM5P9B7Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,671984000,3000,1522,20
HP 14,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",512GB SSD,48900,https://laptopmedia.com/laptop-specs/hp-14-9709/,https://www.amazon.com/exec/obidos/ASIN/B0FWBWY3Y6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,782400000,9504,1522,20
HP 15,AMD Ryzen 3 5300U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",2000GB SSD,76999,https://laptopmedia.com/laptop-specs/hp-15-24041/,https://www.amazon.com/exec/obidos/ASIN/B0F3CFC5PL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1231984000,3000,1492,20
HP ENVY x360 15,AMD Ryzen 5 7530U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5668/,https://www.amazon.com/exec/obidos/ASIN/B0CZP1B9LK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,1500,90
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-25896/,https://www.amazon.com/exec/obidos/ASIN/B0G2KMXWFZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,13984,2604,90
HP 15,AMD Ryzen 7 5825U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,75900,https://laptopmedia.com/laptop-specs/hp-15-25768/,https://www.amazon.com/exec/obidos/ASIN/B0G1733921?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,16000,1521,90
HP 250 G9 / 255 G9,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-181/,https://www.amazon.com/exec/obidos/ASIN/B0F9PKNP72?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,11167,1522,20
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-4095/,https://www.amazon.com/exec/obidos/ASIN/B0F9V5WJ9N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,1788,1522,20
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,68999,https://laptopmedia.com/laptop-specs/hp-17-21607/,https://www.amazon.com/exec/obidos/ASIN/B0FQJ29CJT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,9504,1522,30
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-15-22068/,https://www.amazon.com/exec/obidos/ASIN/B0DW8TRXZM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,12605,2604,20
HP 17,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",256GB SSD,43999,https://laptopmedia.com/laptop-specs/hp-17-19939/,https://www.amazon.com/exec/obidos/ASIN/B0D7PVK4TW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,703984000,10208,1522,90
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,53587,https://laptopmedia.com/laptop-specs/hp-17-20672/,https://www.amazon.com/exec/obidos/ASIN/B0FB9PJDVR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,857392000,9504,1522,30
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-14-8695/,https://www.amazon.com/exec/obidos/ASIN/B0FDG2MP8Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,3000,1522,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,63999,https://laptopmedia.com/laptop-specs/hp-14-8429/,https://www.amazon.com/exec/obidos/ASIN/B0DVJBXYL4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1023984000,2457,311,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-8413/,https://www.amazon.com/exec/obidos/ASIN/B0DVJ8NKCJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,2457,311,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,26388,https://laptopmedia.com/laptop-specs/hp-14-8384/,https://www.amazon.com/exec/obidos/ASIN/B0DWJV97CG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,422208000,2457,311,20
HP 14,Intel Celeron N4020,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-14-5561/,https://www.amazon.com/exec/obidos/ASIN/B0CBTVD1N8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446400000,1536,311,20
HP 15,AMD Ryzen 3 3250U,24GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-15-1267/,https://www.amazon.com/exec/obidos/ASIN/B0CNJZJRYC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,3000,1500,90
HP 15,AMD Ryzen 3 3250U,16GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-15-1266/,https://www.amazon.com/exec/obidos/ASIN/B0CNJVZC89?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,3000,1500,90
HP 17,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,65000,https://laptopmedia.com/laptop-specs/hp-17-5232/,https://www.amazon.com/exec/obidos/ASIN/B0CZS8M76F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1040000000,10208,1522,90
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",256GB SSD,34499,https://laptopmedia.com/laptop-specs/hp-15-14975/,https://www.amazon.com/exec/obidos/ASIN/B0C4G4J2ZG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,551984000,5837,1522,20
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",,49900,https://laptopmedia.com/laptop-specs/hp-15-10151/,https://www.amazon.com/exec/obidos/ASIN/B0CNYBGWXL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,10208,1522,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-8688/,https://www.amazon.com/exec/obidos/ASIN/B0DDPZ1KPQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,2457,311,20
HP 15,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",256GB SSD,34200,https://laptopmedia.com/laptop-specs/hp-15-15806/,https://www.amazon.com/exec/obidos/ASIN/B0C1PQL8QB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,547200000,3000,1500,20
HP 15,Intel Core i3-1115G4,64GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,66200,https://laptopmedia.com/laptop-specs/hp-15-15014/,https://www.amazon.com/exec/obidos/ASIN/B0C3GYLZ42?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1059200000,5837,1522,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-14-7816/,https://www.amazon.com/exec/obidos/ASIN/B0DLZT1J42?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,2457,311,20
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,62655,https://laptopmedia.com/laptop-specs/hp-17-7711/,https://www.amazon.com/exec/obidos/ASIN/B0FKMRNXG4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1002480000,3000,1500,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-14-5393/,https://www.amazon.com/exec/obidos/ASIN/B0DHT1H6ZT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,2457,311,20
HP 15,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,70998,https://laptopmedia.com/laptop-specs/hp-15-21176/,https://www.amazon.com/exec/obidos/ASIN/B0DQ9D64NV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1135968000,12605,2604,50
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-14-7851/,https://www.amazon.com/exec/obidos/ASIN/B0DNQ8J9LC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,2457,311,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-15-20023/,https://www.amazon.com/exec/obidos/ASIN/B0CQF72J1X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,9363,2604,50
HP 17,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,64501,https://laptopmedia.com/laptop-specs/hp-17-10815/,https://www.amazon.com/exec/obidos/ASIN/B0DP14SLW2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1032016000,3000,1500,90
HP 15,AMD Athlon Gold 3150U,32GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-15-13853/,https://www.amazon.com/exec/obidos/ASIN/B0BZ92DMKT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,3000,1500,90
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1128GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-17-6687/,https://www.amazon.com/exec/obidos/ASIN/B0DP5F64SQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,9504,1522,30
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-15-3935/,https://www.amazon.com/exec/obidos/ASIN/B0CCK8C91B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,10208,1522,90
HP 14,AMD Ryzen 3 5300U,24GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",2000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-14-7146/,https://www.amazon.com/exec/obidos/ASIN/B0FGQ5Y37V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,3000,1492,20
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,44997,https://laptopmedia.com/laptop-specs/hp-15-17809/,https://www.amazon.com/exec/obidos/ASIN/B0CKYS9Z41?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719952000,3000,1522,20
HP 15,Intel Pentium Gold 6405U,16GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",2000GB SSD,70900,https://laptopmedia.com/laptop-specs/hp-15-18876/,https://www.amazon.com/exec/obidos/ASIN/B0FH29PBG8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1134400000,3000,1522,20
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,42900,https://laptopmedia.com/laptop-specs/hp-15-16915/,https://www.amazon.com/exec/obidos/ASIN/B0CF11Q238?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686400000,5837,1522,90
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,52700,https://laptopmedia.com/laptop-specs/hp-15-13763/,https://www.amazon.com/exec/obidos/ASIN/B0BXBW5F73?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,843200000,9363,2604,90
HP 15,Intel Core i3-1115G4,20GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,45500,https://laptopmedia.com/laptop-specs/hp-15-17673/,https://www.amazon.com/exec/obidos/ASIN/B0CKWC8767?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,728000000,5837,1522,20
HP 15,Intel Core i5-1135G7,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-7748/,https://www.amazon.com/exec/obidos/ASIN/B09M8CMZ9J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,9363,2604,90
HP 15,Intel Celeron N4020,16GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-15-7600/,https://www.amazon.com/exec/obidos/ASIN/B09NCHNSFB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,1536,311,90
HP 15,Intel Pentium Gold 6405U,16GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",512GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-2188/,https://www.amazon.com/exec/obidos/ASIN/B08WL13LBR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1522,20
HP 15 (15-dy2006ca),Intel Core i3-1115G4,8GB RAM,Intel Iris Xe Graphics G4,"15.6”, HD (1366 x 768), TN",128GB SSD,51300,https://laptopmedia.com/laptop-specs/hp-15-15-dy2006ca/,https://www.amazon.com/exec/obidos/ASIN/B08V865FVL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,820800000,5837,2604,20
HP Pavilion x360 14 (14-dw0013dx),Intel Core i3-1005G1,8GB RAM,Intel UHD Graphics G1,"14.0”, HD (1366 x 768), TN",128GB SSD,54700,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-14-dw0013dx-2/,https://www.amazon.com/exec/obidos/ASIN/B08FC4VGNG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,875200000,4804,1522,20
HP Stream 14 (14-ds),AMD A4-9120,4GB RAM,AMD Radeon R2,"14.0”, HD (1366 x 768), TN",32GB SSD,21999,https://laptopmedia.com/laptop-specs/hp-stream-14-14-ds-4/,https://www.amazon.com/exec/obidos/ASIN/B07RWQC4LZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,351984000,3000,255,20
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-15-8928/,https://www.amazon.com/exec/obidos/ASIN/B09TQ5L1XD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,5837,1522,50
HP 17,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",256GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-17-9480/,https://www.amazon.com/exec/obidos/ASIN/B09S5YCTD6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,9363,2604,90
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,52956,https://laptopmedia.com/laptop-specs/hp-15-8243/,https://www.amazon.com/exec/obidos/ASIN/B09F2M9QLS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847296000,5837,1522,90
HP 14,AMD Athlon Gold 3150U,4GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",128GB SSD,19499,https://laptopmedia.com/laptop-specs/hp-14-2805/,https://www.amazon.com/exec/obidos/ASIN/B09MK3Z57M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,311984000,3000,1500,20
HP 15,Intel Pentium Gold 6405U,8GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",128GB SSD,38888,https://laptopmedia.com/laptop-specs/hp-15-2190/,https://www.amazon.com/exec/obidos/ASIN/B08WKYRNWJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,622208000,3000,1522,20
HP Pavilion x360 14 (14-dw),Intel Core i3-1005G1,8GB RAM,Intel UHD Graphics G1,"14.0”, HD (1366 x 768), TN",128GB SSD,47500,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-14-dw-74/,https://www.amazon.com/exec/obidos/ASIN/B08CDTP2Q1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,760000000,4804,1522,20
HP Chromebook 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",32GB SSD,24900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-101/,https://www.amazon.com/exec/obidos/ASIN/B094X5LFM1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,398400000,1536,311,90
HP 14,Intel Core i3-1115G4,8GB RAM,Intel Iris Xe Graphics G4,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,39500,https://laptopmedia.com/laptop-specs/hp-14-2723/,https://www.amazon.com/exec/obidos/ASIN/B09KCLSV4X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,632000000,5837,2604,90
HP 17,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",256GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-17-7632/,https://www.amazon.com/exec/obidos/ASIN/B09GXKZ1FG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,3000,1500,90
HP Stream 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,16997,https://laptopmedia.com/laptop-specs/hp-stream-14-60/,https://www.amazon.com/exec/obidos/ASIN/B09C386RGG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,271952000,1536,311,20
HP 14,AMD 3020e,4GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",64GB SSD,23999,https://laptopmedia.com/laptop-specs/hp-14-2426/,https://www.amazon.com/exec/obidos/ASIN/B08CM6Q55C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,383984000,3000,1500,20
HP 15,AMD Ryzen 3 3250U,16GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,50900,https://laptopmedia.com/laptop-specs/hp-15-5600/,https://www.amazon.com/exec/obidos/ASIN/B09CFTN4KH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,814400000,3000,1500,90
HP 15,Intel Core i3-1115G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-12636/,https://www.amazon.com/exec/obidos/ASIN/B0BQNC81FP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,5837,1522,20
HP 15,Intel Core i5-1135G7,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,49986,https://laptopmedia.com/laptop-specs/hp-15-12197/,https://www.amazon.com/exec/obidos/ASIN/B0BN6SVLQ8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799776000,9363,2604,90
HP 15,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,63500,https://laptopmedia.com/laptop-specs/hp-15-13378/,https://www.amazon.com/exec/obidos/ASIN/B0BV2KVJJ4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1016000000,9363,2604,50
HP 17,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,76999,https://laptopmedia.com/laptop-specs/hp-17-13759/,https://www.amazon.com/exec/obidos/ASIN/B0BNVZ6NL6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1231984000,3000,1500,90
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",256GB SSD,38900,https://laptopmedia.com/laptop-specs/hp-15-12169/,https://www.amazon.com/exec/obidos/ASIN/B08V8SLRC7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,622400000,5837,1522,20
HP 17,Intel Core i5-1155G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,49899,https://laptopmedia.com/laptop-specs/hp-17-12841/,https://www.amazon.com/exec/obidos/ASIN/B0B9CGQLTS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798384000,9612,2604,90
HP 14,Intel Core i5-1035G4,4GB RAM,Intel Iris Plus Graphics G4,"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,47800,https://laptopmedia.com/laptop-specs/hp-14-14-dq1033cl-13/,https://www.amazon.com/exec/obidos/ASIN/B081JVHH3K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,764800000,7609,1783,90
HP 17,Intel Core i5-8265U,8GB RAM,Intel UHD Graphics 620,"17.3”, HD+ (1600 x 900), TN",256GB SSD,78160,https://laptopmedia.com/laptop-specs/hp-17-1564/,https://www.amazon.com/exec/obidos/ASIN/B081LNMVBW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1250560000,5797,1041,30
