Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,Intel Processor N100,16GB RAM,Intel UHD Graphics Xe (24EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-15-25917/,https://www.amazon.com/exec/obidos/ASIN/B0FNFFY36M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,3000,1515,50
HP 17,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-17-11415/,https://www.amazon.com/exec/obidos/ASIN/B0DMPR1HRJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,3000,1500,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,28900,https://laptopmedia.com/laptop-specs/hp-14-11320/,https://www.amazon.com/exec/obidos/ASIN/B0G5PFVL5K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,462400000,3000,1515,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,23900,https://laptopmedia.com/laptop-specs/hp-14-10773/,https://www.amazon.com/exec/obidos/ASIN/B0G6VBY7Y4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,382400000,3000,1515,20
HP ENVY x360 16,AMD Ryzen 5 8640HS,8GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-198/,https://www.amazon.com/exec/obidos/ASIN/B0DTV1J6V4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,3000,5406,90
HP 17,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,52900,https://laptopmedia.com/laptop-specs/hp-17-22546/,https://www.amazon.com/exec/obidos/ASIN/B0DYJC6V54?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,13197,2614,30
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,34804,https://laptopmedia.com/laptop-specs/hp-14-7794/,https://www.amazon.com/exec/obidos/ASIN/B0D973RQK5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,556864000,2461,311,20
HP 250 G9 / 255 G9,AMD Ryzen 5 5625U,20GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,62999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-101/,https://www.amazon.com/exec/obidos/ASIN/B0CGQJVWQ8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1007984000,3000,1500,50
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-17-22297/,https://www.amazon.com/exec/obidos/ASIN/B0FMRQWKJT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,9559,1515,30
HP 17,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-17-22153/,https://www.amazon.com/exec/obidos/ASIN/B0FLQ6C36V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,9559,1515,30
HP 17,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-17-22152/,https://www.amazon.com/exec/obidos/ASIN/B0FLQ435DC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,9559,1515,30
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-17-22143/,https://www.amazon.com/exec/obidos/ASIN/B0FLQ5P5MT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,9559,1515,30
HP 17,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,43599,https://laptopmedia.com/laptop-specs/hp-17-4703/,https://www.amazon.com/exec/obidos/ASIN/B0CZS5XF6R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,697584000,10237,1515,90
HP 17,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,64022,https://laptopmedia.com/laptop-specs/hp-17-2512/,https://www.amazon.com/exec/obidos/ASIN/B0DJW2QQFQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1024352000,10237,1515,90
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-15-23402/,https://www.amazon.com/exec/obidos/ASIN/B0G427LNPL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,11164,1515,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",64GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-14-10434/,https://www.amazon.com/exec/obidos/ASIN/B0G1VK7PCT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,3000,1515,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-15-20173/,https://www.amazon.com/exec/obidos/ASIN/B0DK5BRVCD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,10237,1515,20
HP Chromebook 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,21990,https://laptopmedia.com/laptop-specs/hp-chromebook-14-267/,https://www.amazon.com/exec/obidos/ASIN/B0DTHKFTS2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,351840000,2461,311,20
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,63699,https://laptopmedia.com/laptop-specs/hp-17-12673/,https://www.amazon.com/exec/obidos/ASIN/B0DMVYJNGF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1019184000,3000,1500,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,26999,https://laptopmedia.com/laptop-specs/hp-14-8528/,https://www.amazon.com/exec/obidos/ASIN/B0DYP3MZ62?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,431984000,2461,311,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-14-4092/,https://www.amazon.com/exec/obidos/ASIN/B0F9V5GCF4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,1794,1515,20
HP ENVY x360 14,AMD Ryzen 5 8640HS,16GB RAM,AMD Radeon 760M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,66725,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-78/,https://www.amazon.com/exec/obidos/ASIN/B0D9HVRZBX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1067600000,3000,5406,90
HP 14,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",512GB SSD,38900,https://laptopmedia.com/laptop-specs/hp-14-9710/,https://www.amazon.com/exec/obidos/ASIN/B0FNQYRNSP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,622400000,9559,1515,20
HP 17,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-17-9844/,https://www.amazon.com/exec/obidos/ASIN/B09V5QWWQH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,5859,1515,30
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-14-9299/,https://www.amazon.com/exec/obidos/ASIN/B0F8V26P2L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,3000,1515,20
HP Victus 15,AMD Ryzen 5 7535HS,8GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,70400,https://laptopmedia.com/laptop-specs/hp-victus-15-3207/,https://www.amazon.com/exec/obidos/ASIN/B0DD39ST8Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1126400000,3000,9653,130
HP 250 G9 / 255 G9,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-250/,https://www.amazon.com/exec/obidos/ASIN/B0DHCSP4WV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,12676,2614,90
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-22433/,https://www.amazon.com/exec/obidos/ASIN/B0DK4CM3WL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,10237,1515,20
HP 15,Intel Core i3-1115G4,16GB RAM,Intel Iris Xe Graphics G4,"15.6”, HD (1366 x 768), TN",512GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-15-7177/,https://www.amazon.com/exec/obidos/ASIN/B09M6ZWJPL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,5859,2614,20
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,64500,https://laptopmedia.com/laptop-specs/hp-17-20378/,https://www.amazon.com/exec/obidos/ASIN/B0FB9P3W5D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1032000000,9559,1515,90
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,62999,https://laptopmedia.com/laptop-specs/hp-17-20262/,https://www.amazon.com/exec/obidos/ASIN/B0F9F5MZ9K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1007984000,9559,1515,30
HP 17,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,59799,https://laptopmedia.com/laptop-specs/hp-17-9378/,https://www.amazon.com/exec/obidos/ASIN/B09V5R8H6M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,956784000,5859,1515,30
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-17-19776/,https://www.amazon.com/exec/obidos/ASIN/B0D2ZDJVVQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,9559,1515,90
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,32800,https://laptopmedia.com/laptop-specs/hp-15-21601/,https://www.amazon.com/exec/obidos/ASIN/B0F4QY2RH3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,524800000,3000,1515,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,18000,https://laptopmedia.com/laptop-specs/hp-14-7991/,https://www.amazon.com/exec/obidos/ASIN/B0CP4QTSPS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,288000000,2461,311,20
HP 15,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",256GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-15-7762/,https://www.amazon.com/exec/obidos/ASIN/B09MLNT4H4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1500,50
HP ENVY x360 15,AMD Ryzen 5 4500U,8GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-15-ee0000-86/,https://www.amazon.com/exec/obidos/ASIN/B08966H6XJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,3000,1492,90
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",256GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-14864/,https://www.amazon.com/exec/obidos/ASIN/B0C3HC64Y4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,5859,1515,20
HP 15,Intel Core i5-1135G7,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-9657/,https://www.amazon.com/exec/obidos/ASIN/B09WGM69SC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,9394,2614,90
HP 14,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",512GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-14-6815/,https://www.amazon.com/exec/obidos/ASIN/B0FH1ZF47F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,16000,1540,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,23900,https://laptopmedia.com/laptop-specs/hp-14-6723/,https://www.amazon.com/exec/obidos/ASIN/B0CHH1XQ8C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,382400000,2461,311,20
HP 15,Intel Core i3-1125G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",512GB SSD,40700,https://laptopmedia.com/laptop-specs/hp-15-8730/,https://www.amazon.com/exec/obidos/ASIN/B09SFZMCGL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,651200000,9276,1515,20
HP 15 (15-dy),Intel Core i3-1005G1,12GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",256GB SSD,69500,https://laptopmedia.com/laptop-specs/hp-15-15-dy-111/,https://www.amazon.com/exec/obidos/ASIN/B088TCDNHF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1112000000,4819,1515,20
HP 15,Intel Core i5-1035G1,12GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",512GB SSD,63099,https://laptopmedia.com/laptop-specs/hp-15-1424/,https://www.amazon.com/exec/obidos/ASIN/B0829VLBDS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1009584000,7151,1515,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,18800,https://laptopmedia.com/laptop-specs/hp-14-5883/,https://www.amazon.com/exec/obidos/ASIN/B0CC6Z32ND?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,300800000,2461,311,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,21398,https://laptopmedia.com/laptop-specs/hp-14-5881/,https://www.amazon.com/exec/obidos/ASIN/B0C9NLYMY8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,342368000,2461,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,30999,https://laptopmedia.com/laptop-specs/hp-14-5877/,https://www.amazon.com/exec/obidos/ASIN/B0C9N3H8F2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,495984000,2461,311,20
HP 15,Intel Core i3-1115G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-15-15966/,https://www.amazon.com/exec/obidos/ASIN/B0CB12ZP1C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,5859,1515,20
HP 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,22699,https://laptopmedia.com/laptop-specs/hp-14-2510/,https://www.amazon.com/exec/obidos/ASIN/B08RWJXXNY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,363184000,1536,311,20
HP 14,AMD 3020e,8GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-1593/,https://www.amazon.com/exec/obidos/ASIN/B093PPMDKZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,3000,1500,20
HP ENVY x360 16,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-311/,https://www.amazon.com/exec/obidos/ASIN/B0FT2VDS2F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,16968,3175,90
HP 17,Intel Core i3-1125G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-17-3966/,https://www.amazon.com/exec/obidos/ASIN/B0CNV5JNB6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,9276,1515,30
HP 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,56500,https://laptopmedia.com/laptop-specs/hp-15-4487/,https://www.amazon.com/exec/obidos/ASIN/B0CQD8J27L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,904000000,9394,2614,50
HP 15,AMD Ryzen 3 3250U,8GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-15-1330/,https://www.amazon.com/exec/obidos/ASIN/B0CNJSV48K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,3000,1500,90
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,20999,https://laptopmedia.com/laptop-specs/hp-14-7964/,https://www.amazon.com/exec/obidos/ASIN/B0D93XTNMJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,335984000,2461,311,20
HP Chromebook 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,38900,https://laptopmedia.com/laptop-specs/hp-chromebook-15-37/,https://www.amazon.com/exec/obidos/ASIN/B0CJX1J89B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,622400000,9559,1515,90
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",192GB SSD,39500,https://laptopmedia.com/laptop-specs/hp-14-556/,https://www.amazon.com/exec/obidos/ASIN/B0CL6DW2DX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,632000000,2461,311,90
HP 15,Intel Core i3-1005G1,8GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",128GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-15-1377/,https://www.amazon.com/exec/obidos/ASIN/B0818MNT4H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,4819,1515,20
HP 15,Intel Core i3-1215U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",256GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-15-19168/,https://www.amazon.com/exec/obidos/ASIN/B0CV2JTFNM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,10237,1515,50
HP 17,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-17-18441/,https://www.amazon.com/exec/obidos/ASIN/B0DPZTRS5B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,3000,1500,30
HP 15,Intel Core i3-1215U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,36700,https://laptopmedia.com/laptop-specs/hp-15-18580/,https://www.amazon.com/exec/obidos/ASIN/B0CPQSG6D9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,587200000,10237,1515,50
HP 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-11789/,https://www.amazon.com/exec/obidos/ASIN/B0BJ6VJCPZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,9394,2614,90
HP 15,Intel Core i3-1115G4,32GB RAM,Intel Iris Xe Graphics G4,"15.6”, HD (1366 x 768), TN",2000GB SSD,32189,https://laptopmedia.com/laptop-specs/hp-15-7554/,https://www.amazon.com/exec/obidos/ASIN/B09M769DSY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,515024000,5859,2614,20
HP 17,Intel Core i3-1125G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,51800,https://laptopmedia.com/laptop-specs/hp-17-8794/,https://www.amazon.com/exec/obidos/ASIN/B09PJT54TG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,828800000,9276,1515,90
HP Pavilion x360 11 (11-ap0013dx),Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"11.6”, HD (1366 x 768), IPS",128GB SSD,44500,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-11-11-ap0013dx/,https://www.amazon.com/exec/obidos/ASIN/B07QRZJRKK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,712000000,2592,364,60
HP 17,Intel Core i5-8265U,8GB RAM,Intel UHD Graphics 620,"17.3”, HD+ (1600 x 900), TN",16GB SSD 1000GB HDD,79500,https://laptopmedia.com/laptop-specs/hp-17-22/,https://www.amazon.com/exec/obidos/ASIN/B07NMSTDRC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1272000000,5806,1041,30
HP 15,Intel Core i7-1255U,12GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,63400,https://laptopmedia.com/laptop-specs/hp-15-26339/,https://www.amazon.com/exec/obidos/ASIN/B0FL2FDY9H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1014400000,13058,2614,50
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-15-26025/,https://www.amazon.com/exec/obidos/ASIN/B0FZV4C5NX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,9559,1515,50
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,60999,https://laptopmedia.com/laptop-specs/hp-15-25996/,https://www.amazon.com/exec/obidos/ASIN/B0FJYLSTC8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,975984000,10237,1515,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-15-25988/,https://www.amazon.com/exec/obidos/ASIN/B0DWKPRJH1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,10237,1515,20
HP 15,Intel Core i7-1355U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-15-26769/,https://www.amazon.com/exec/obidos/ASIN/B0FB3JL6Z9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,14055,2614,50
