Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score
Lenovo ThinkPad P14s Gen 1 (Intel),Intel Core i7-10510U,8GB RAM,NVIDIA Quadro P520 (2GB GDDR5),"14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,179999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p14s-gen-1-28/,https://www.amazon.com/exec/obidos/ASIN/B08J3QZNYC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2879984000,6407,2031
Lenovo ThinkPad P14s Gen 1 (Intel),Intel Core i7-10510U,40GB RAM,NVIDIA Quadro P520 (2GB GDDR5),"14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,199999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p14s-gen-1-27/,https://www.amazon.com/exec/obidos/ASIN/B08J3V28QK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3199984000,6407,2031
Lenovo IdeaPad Gaming 3i 15,Intel Core i7-12700H,48GB RAM,"NVIDIA GeForce RTX 3050 Ti (Laptop, 85W)","15.6”, Full HD (1920 x 1080), 120 Hz, IPS",2000GB SSD,152900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-gaming-3i-15-712/,https://www.amazon.com/exec/obidos/ASIN/B0CDWPF1LX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2446400000,25367,15000
Lenovo ThinkPad P15 Gen 2,Intel Core i7-11800H,16GB RAM,NVIDIA T1200,"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,219999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p15-gen-2-122/,https://www.amazon.com/exec/obidos/ASIN/B09VJ9XNLK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3519984000,19837,1500
Lenovo ThinkPad P15s Gen 2,Intel Core i7-1165G7,24GB RAM,NVIDIA T500,"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,184900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p15s-gen-2-62/,https://www.amazon.com/exec/obidos/ASIN/B07YM1WGW8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2958400000,9863,3618
Lenovo ThinkPad T16 Gen 1,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,169900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-1-47/,https://www.amazon.com/exec/obidos/ASIN/B0BN4Q7L4R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2718400000,12741,2621
Lenovo ThinkPad P15 Gen 1,Intel Core i9-10885H,16GB RAM,NVIDIA Quadro T2000 (4GB GDDR5),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,259999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p15-gen-1-385/,https://www.amazon.com/exec/obidos/ASIN/B09KKMK5RZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4159984000,14449,7283
Lenovo ThinkBook 14 Gen 7,Intel Core Ultra 7 155U,64GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,171900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-14-gen-7-117/,https://www.amazon.com/exec/obidos/ASIN/B0DWM9HVB9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2750400000,16180,3171
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"16.0”, WUXGA (1920 x 1200), IPS",4096GB SSD,165900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-364/,https://www.amazon.com/exec/obidos/ASIN/B0FPC9JZB5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2654400000,24709,5493
Lenovo LOQ 15,Intel Core i5-12450H,64GB RAM,"NVIDIA GeForce RTX 2050 (Laptop, 65W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,159400,https://laptopmedia.com/laptop-specs/lenovo-loq-15-1153/,https://www.amazon.com/exec/obidos/ASIN/B0DWFKRZL4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2550400000,16133,7714
Lenovo Legion 5i,Intel Core Ultra 9 275HX,24GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",2000GB SSD,224400,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-224/,https://www.amazon.com/exec/obidos/ASIN/B0FLPYMQ12?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3590400000,56063,28862
Lenovo LOQ 15,AMD Ryzen 7 7435HS,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,212900,https://laptopmedia.com/laptop-specs/lenovo-loq-15-450/,https://www.amazon.com/exec/obidos/ASIN/B0DR5Y8N58?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3406400000,23099,19548
Lenovo ThinkPad P16 Gen 1,Intel Core i7-12800HX,64GB RAM,NVIDIA RTX A1000 (Laptop),"16.0”, WQUXGA (3840 x 2400), IPS",4000GB SSD,267900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16-gen-1-125/,https://www.amazon.com/exec/obidos/ASIN/B0CJT7B8YP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4286400000,31229,10802
Lenovo ThinkPad P16 Gen 2,Intel Core i9-13950HX,128GB RAM,NVIDIA RTX 4000 Ada Generation (115W),"16.0”, WQUXGA (3840 x 2400), OLED",4000GB SSD,409885,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16-gen-2-18/,https://www.amazon.com/exec/obidos/ASIN/B0CF69G7PZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6558160000,41014,24047
Lenovo LOQ 16i,Intel Core i7-13700H,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 115W)","16.0″, WUXGA (1920 x 1200), 144 Hz, IPS",1000GB SSD,153900,https://laptopmedia.com/laptop-specs/lenovo-loq-16i-130/,https://www.amazon.com/exec/obidos/ASIN/B0CW35SMNM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2462400000,26141,19548
Lenovo LOQ 15,Intel Core i5-12450HX,48GB RAM,"NVIDIA GeForce RTX 2050 (Laptop, 65W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,138400,https://laptopmedia.com/laptop-specs/lenovo-loq-15-1043/,https://www.amazon.com/exec/obidos/ASIN/B0DW88VMBH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2214400000,18064,7714
Lenovo ThinkPad T16 Gen 2,Intel Core i5-1335U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",256GB SSD,153666,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-2-266/,https://www.amazon.com/exec/obidos/ASIN/B0DT6PZ5HZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2458656000,14094,2621
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,135900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-454/,https://www.amazon.com/exec/obidos/ASIN/B0DX699MGX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2174400000,16180,3171
Lenovo ThinkPad T14 Gen 5,Intel Core Ultra 7 155U,64GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,209900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-5-93/,https://www.amazon.com/exec/obidos/ASIN/B0DQTJYCND?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3358400000,16180,3171
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 7 155H,40GB RAM,Intel Arc (8-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,194400,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-282/,https://www.amazon.com/exec/obidos/ASIN/B0DH2PPBYT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3110400000,24709,5493
Lenovo Legion 5i,Intel Core i9-14900HX,32GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",2000GB SSD,242900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-880/,https://www.amazon.com/exec/obidos/ASIN/B0F2SBQWP7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3886400000,44682,26915
Lenovo Legion 5i,Intel Core i9-14900HX,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",2000GB SSD,209900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-117/,https://www.amazon.com/exec/obidos/ASIN/B0DGQBC11D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3358400000,44682,19548
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,146900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-42/,https://www.amazon.com/exec/obidos/ASIN/B0DHRRD43C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2350400000,16180,3171
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 7 155U,64GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,202900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-26/,https://www.amazon.com/exec/obidos/ASIN/B0DHRRLT4N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3246400000,16180,3171
Lenovo Legion 5,AMD Ryzen AI 7 350,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",1000GB SSD,209900,https://laptopmedia.com/laptop-specs/lenovo-legion-5-346/,https://www.amazon.com/exec/obidos/ASIN/B0G15RZTV3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3358400000,24929,28862
Lenovo ThinkPad P16s Gen 2,AMD Ryzen 7 PRO 7840U,16GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,134900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16s-gen-2-32/,https://www.amazon.com/exec/obidos/ASIN/B0DHS3H37D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2158400000,24554,6903
Lenovo Yoga Slim 7,Qualcomm Snapdragon X Elite X1E-78-100,16GB RAM,Qualcomm Snapdragon X Elite Adreno GPU,"14.5”, 3K (2944 x 1840), 90 Hz, OLED",2000GB SSD,129900,https://laptopmedia.com/laptop-specs/lenovo-yoga-slim-7-44/,https://www.amazon.com/exec/obidos/ASIN/B0DTHMMHPC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2078400000,1354,1500
Lenovo ThinkBook 16 Gen 7,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,145900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-16-gen-7-109/,https://www.amazon.com/exec/obidos/ASIN/B0DZMJSN3H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2334400000,16180,3171
Lenovo ThinkPad P16 Gen 2,Intel Core i9-13980HX,64GB RAM,NVIDIA RTX 3500 Ada Generation (115W),"16.0”, WQUXGA (3840 x 2400), IPS",2000GB SSD,282199,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16-gen-2-92/,https://www.amazon.com/exec/obidos/ASIN/B0CF2V34GC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4515184000,45973,108
Lenovo Legion 5i,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,172999,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-408/,https://www.amazon.com/exec/obidos/ASIN/B0FRF2LXVS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2767984000,56063,20849
Lenovo ThinkPad P1 Gen 7,Intel Core Ultra 7 155H,32GB RAM,NVIDIA RTX 1000 Ada Generation (60W),"16.0”, WQUXGA (3840 x 2400), OLED",1000GB SSD,272710,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p1-gen-7-61/,https://www.amazon.com/exec/obidos/ASIN/B0DXNCFJR8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4363360000,24709,108
Lenovo Legion 7i,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, OLED",2000GB SSD,259999,https://laptopmedia.com/laptop-specs/lenovo-legion-7i-209/,https://www.amazon.com/exec/obidos/ASIN/B0FXX6S552?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4159984000,56063,28862
Lenovo Legion 5i,Intel Core i7-14700HX,16GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",1000GB SSD,174900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-272/,https://www.amazon.com/exec/obidos/ASIN/B0FGXGPBJW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2798400000,37202,20849
Lenovo Legion Pro 5i,Intel Core Ultra 7 255HX,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0″, WQXGA (2560 x 1600), 165 Hz, OLED",1000GB SSD,214899,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5i-179/,https://www.amazon.com/exec/obidos/ASIN/B0FMDT6RLM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3438384000,49712,28862
Lenovo ThinkPad T14 Gen 4,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",256GB SSD,137900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-4-174/,https://www.amazon.com/exec/obidos/ASIN/B0DWFG8RVR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2206400000,14116,2621
Lenovo IdeaPad Slim 5/5i,AMD Ryzen AI 7 350,64GB RAM,AMD Radeon 860M,"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,119900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5-5i-4/,https://www.amazon.com/exec/obidos/ASIN/B0FHPRX9M9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,24929,4840
Lenovo ThinkPad P16 Gen 2,Intel Core i9-13980HX,192GB RAM,NVIDIA RTX 3500 Ada Generation (115W),"16.0”, WQUXGA (3840 x 2400), IPS",8000GB SSD,389900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16-gen-2-136/,https://www.amazon.com/exec/obidos/ASIN/B0FBYZTBC8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6238400000,45973,108
Lenovo Legion 5i,Intel Core Ultra 7 255HX,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",2000GB SSD,214900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-329/,https://www.amazon.com/exec/obidos/ASIN/B0FMY4JGZF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3438400000,49712,28862
Lenovo ThinkPad T14 Gen 5,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"14.0″, 2.2K (2240 x 1400), IPS",4000GB SSD,192900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-5-66/,https://www.amazon.com/exec/obidos/ASIN/B0DH22746X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3086400000,24709,5493
Lenovo Legion 5i,Intel Core i9-14900HX,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",2000GB SSD,188900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-121/,https://www.amazon.com/exec/obidos/ASIN/B0DGQ6FYZH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3022400000,44682,19548
Lenovo ThinkPad P16 Gen 2,Intel Core i7-14700HX,32GB RAM,NVIDIA RTX 2000 Ada Generation (80W),"16.0”, WQUXGA (3840 x 2400), IPS",1000GB SSD,214900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16-gen-2-130/,https://www.amazon.com/exec/obidos/ASIN/B0D8MVHPZ8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3438400000,37202,17157
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,133399,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-17/,https://www.amazon.com/exec/obidos/ASIN/B0D73L53N4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2134384000,16180,3171
Lenovo ThinkPad T16 Gen 2,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,149999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-2-231/,https://www.amazon.com/exec/obidos/ASIN/B0DBPXT7RL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2399984000,14116,2621
Lenovo ThinkPad P17 Gen 2,Intel Core i7-11850H,64GB RAM,NVIDIA RTX A2000 (Laptop),"17.3”, 4K UHD (3840 x 2160), IPS",3000GB SSD,389999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p17-gen-2-640/,https://www.amazon.com/exec/obidos/ASIN/B0CKCZYJGR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6239984000,19876,13459
Lenovo ThinkPad T15g Gen 2,Intel Core i7-11800H,64GB RAM,"NVIDIA GeForce RTX 3080 (Laptop, 110W)","15.6”, 4K UHD (3840 x 2160), IPS",4000GB SSD,225900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t15g-gen-2-29/,https://www.amazon.com/exec/obidos/ASIN/B0CTN2G5JZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3614400000,19837,25070
Lenovo Legion Pro 5 16,AMD Ryzen 7 7745HX,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",2000GB SSD,196900,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5-16-30/,https://www.amazon.com/exec/obidos/ASIN/B0CWNTKDTZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3150400000,32515,19548
Lenovo ThinkPad P1 Gen 7,Intel Core Ultra 7 155H,16GB RAM,NVIDIA RTX 1000 Ada Generation (60W),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,209900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p1-gen-7-120/,https://www.amazon.com/exec/obidos/ASIN/B0DHCDVWVH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3358400000,24709,108
Lenovo ThinkPad P14s Gen 5,Intel Core Ultra 9 185H,64GB RAM,Intel Arc (8-Cores),"14.5”, WUXGA (1920 x 1200), IPS",1000GB SSD,324394,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p14s-gen-5-66/,https://www.amazon.com/exec/obidos/ASIN/B0D73NSRG4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5190304000,29359,5493
Lenovo ThinkPad E16 Gen 2,AMD Ryzen 7 7735U,64GB RAM,AMD Radeon 680M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,169900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-667/,https://www.amazon.com/exec/obidos/ASIN/B0DHKXD19Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2718400000,20526,3836
Lenovo Legion Pro 5i,Intel Core i7-14650HX,16GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",2000GB SSD,186900,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5i-322/,https://www.amazon.com/exec/obidos/ASIN/B0DK6S6TSB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2990400000,34609,19548
Lenovo ThinkPad T14 Gen 5,Intel Core Ultra 7 155U,64GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,163999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-5-58/,https://www.amazon.com/exec/obidos/ASIN/B0DQVKQ1PW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2623984000,16180,3171
Lenovo ThinkPad X1 Extreme Gen 5,Intel Core i7-12700H,64GB RAM,"NVIDIA GeForce RTX 3050 Ti (Laptop, 95W)","16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,259900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x1-extreme-gen-5-56/,https://www.amazon.com/exec/obidos/ASIN/B0DCH23K2G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4158400000,25367,15000
Lenovo ThinkPad P17 Gen 2,Intel Core i7-11850H,32GB RAM,NVIDIA RTX A2000 (Laptop),"17.3”, 4K UHD (3840 x 2160), IPS",2048GB SSD,339999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p17-gen-2-660/,https://www.amazon.com/exec/obidos/ASIN/B0CKCZ8J2C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5439984000,19876,13459
Lenovo ThinkPad P17 Gen 2,Intel Core i7-11850H,64GB RAM,NVIDIA RTX A2000 (Laptop),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,309999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p17-gen-2-545/,https://www.amazon.com/exec/obidos/ASIN/B0CJTC7N3X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4959984000,19876,13459
Lenovo ThinkPad P15 Gen 1,Intel Xeon W-10855M,64GB RAM,NVIDIA Quadro RTX 4000 Max-Q,"15.6”, 4K UHD (3840 x 2160), IPS",4000GB SSD,267793,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p15-gen-1-46/,https://www.amazon.com/exec/obidos/ASIN/B08P3ZLH8T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4284688000,12255,14923
Lenovo Legion Pro 5i 16,Intel Core i7-13700HX,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",4000GB SSD,220900,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5i-16-158/,https://www.amazon.com/exec/obidos/ASIN/B0CSJY7VSK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3534400000,32157,19548
Lenovo ThinkPad P14s Gen 1,Intel Core i7-10510U,16GB RAM,NVIDIA Quadro P520 (2GB GDDR5),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,159999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p14s-gen-1-120/,https://www.amazon.com/exec/obidos/ASIN/B08JRW5RK1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2559984000,6407,2031
Lenovo ThinkPad P15 Gen 1,Intel Core i9-10885H,64GB RAM,NVIDIA Quadro RTX 3000 (Laptop),"15.6”, 4K UHD (3840 x 2160), IPS",2000GB SSD,379999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p15-gen-1-300/,https://www.amazon.com/exec/obidos/ASIN/B09KWNT5L8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6079984000,14449,10852
Lenovo ThinkPad T15g Gen 2,Intel Core i7-11800H,16GB RAM,"NVIDIA GeForce RTX 3080 (Laptop, 110W)","15.6”, 4K UHD (3840 x 2160), IPS",2000GB SSD,183900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t15g-gen-2-35/,https://www.amazon.com/exec/obidos/ASIN/B0CTN3H6ZR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2942400000,19837,25070
Lenovo ThinkPad P16 Gen 1,Intel Core i7-12800HX,48GB RAM,NVIDIA RTX A1000 (Laptop),"16.0”, WQUXGA (3840 x 2400), IPS",4000GB SSD,262900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16-gen-1-151/,https://www.amazon.com/exec/obidos/ASIN/B0CJT78GZJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4206400000,31229,10802
Lenovo ThinkPad P15v Gen 3,AMD Ryzen 7 PRO 6850H,16GB RAM,NVIDIA T600,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,120000,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p15v-gen-3-23/,https://www.amazon.com/exec/obidos/ASIN/B0BRBMSG6Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1920000000,23487,6424
Lenovo Legion 5i Pro 16,Intel Core i7-12700H,32GB RAM,"NVIDIA GeForce RTX 3050 Ti (Laptop, 95W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",1000GB SSD,183900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-15-1420/,https://www.amazon.com/exec/obidos/ASIN/B0CCJ99XVS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2942400000,25367,15000
Lenovo ThinkPad T14s Gen 2,Intel Core i7-1185G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,168000,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14s-gen-2-14/,https://www.amazon.com/exec/obidos/ASIN/B09C8Y2M36?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2688000000,10033,2621
Lenovo ThinkPad P15 Gen 2,Intel Core i7-11800H,64GB RAM,NVIDIA T1200,"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,229999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p15-gen-2-136/,https://www.amazon.com/exec/obidos/ASIN/B09VJ8TKHW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3679984000,19837,1500
