Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 17,Intel Core i7-1355U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,86900,https://laptopmedia.com/laptop-specs/hp-17-22287/,https://www.amazon.com/exec/obidos/ASIN/B0DZH1T6ZC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1390400000,14018,2607,30
HP 17,Intel Core i5-1334U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,93900,https://laptopmedia.com/laptop-specs/hp-17-22232/,https://www.amazon.com/exec/obidos/ASIN/B0FY2J2CMN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1502400000,13106,2607,30
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,89999,https://laptopmedia.com/laptop-specs/hp-15-24963/,https://www.amazon.com/exec/obidos/ASIN/B0FVJ1YVPT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,11200,1520,90
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-17-22009/,https://www.amazon.com/exec/obidos/ASIN/B0DZHDHFXC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,13106,2607,30
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,108900,https://laptopmedia.com/laptop-specs/hp-15-24795/,https://www.amazon.com/exec/obidos/ASIN/B0DX218F81?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1742400000,12627,2607,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-10551/,https://www.amazon.com/exec/obidos/ASIN/B0F4C8QH79?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,2457,311,20
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,106999,https://laptopmedia.com/laptop-specs/hp-15-24569/,https://www.amazon.com/exec/obidos/ASIN/B0FMJWW8XF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1711984000,11200,1520,20
HP 17,Intel Core i5-1334U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,129999,https://laptopmedia.com/laptop-specs/hp-17-21672/,https://www.amazon.com/exec/obidos/ASIN/B0FSMZ2PJ3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2079984000,13106,2607,30
HP 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,86999,https://laptopmedia.com/laptop-specs/hp-15-24380/,https://www.amazon.com/exec/obidos/ASIN/B0FPZR6JCW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1391984000,12963,2607,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-14-10358/,https://www.amazon.com/exec/obidos/ASIN/B0FT6XMZMK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,3000,1520,20
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,122900,https://laptopmedia.com/laptop-specs/hp-15-26021/,https://www.amazon.com/exec/obidos/ASIN/B0DQ8F5546?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1966400000,12627,2607,90
HP 15,Intel Core i3-1215U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,120999,https://laptopmedia.com/laptop-specs/hp-15-25693/,https://www.amazon.com/exec/obidos/ASIN/B0FQKZQMZX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1935984000,10220,1520,20
HP 17,Intel Core 7 150U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,121999,https://laptopmedia.com/laptop-specs/hp-17-22643/,https://www.amazon.com/exec/obidos/ASIN/B0FRPY7MQ7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1951984000,14896,2607,30
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,80999,https://laptopmedia.com/laptop-specs/hp-15-25676/,https://www.amazon.com/exec/obidos/ASIN/B0FWKVBQ24?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1295984000,12963,2607,90
HP 15,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,137999,https://laptopmedia.com/laptop-specs/hp-15-25670/,https://www.amazon.com/exec/obidos/ASIN/B0FS2V9XDC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2207984000,11200,1520,20
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,126999,https://laptopmedia.com/laptop-specs/hp-15-25573/,https://www.amazon.com/exec/obidos/ASIN/B0F7ZXF7BZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2031984000,12627,2607,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-10929/,https://www.amazon.com/exec/obidos/ASIN/B0FWS2TFTN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1520,20
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,58999,https://laptopmedia.com/laptop-specs/hp-14-10760/,https://www.amazon.com/exec/obidos/ASIN/B0FWS3LZ1W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,3000,1520,20
HP 15,AMD Ryzen 7 7730U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,134900,https://laptopmedia.com/laptop-specs/hp-15-25366/,https://www.amazon.com/exec/obidos/ASIN/B0FWBVJ4L2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2158400000,16000,1540,90
HP 15,Intel Core i3-1215U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,97900,https://laptopmedia.com/laptop-specs/hp-15-25225/,https://www.amazon.com/exec/obidos/ASIN/B0DQXWTH1K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1566400000,10220,1520,20
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,92999,https://laptopmedia.com/laptop-specs/hp-15-25174/,https://www.amazon.com/exec/obidos/ASIN/B0FPGQDSM5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1487984000,12963,2607,50
HP 15,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,86900,https://laptopmedia.com/laptop-specs/hp-15-25027/,https://www.amazon.com/exec/obidos/ASIN/B0FJXR4QB1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1390400000,16000,1540,90
HP 15,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,102900,https://laptopmedia.com/laptop-specs/hp-15-24956/,https://www.amazon.com/exec/obidos/ASIN/B0G426XXSY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1646400000,11200,1520,20
HP 15,Intel Core i3-1315U,48GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,87900,https://laptopmedia.com/laptop-specs/hp-15-24841/,https://www.amazon.com/exec/obidos/ASIN/B0FN7KZPK1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1406400000,11200,1520,20
HP 17,Intel Core i5-1334U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",4000GB SSD,143900,https://laptopmedia.com/laptop-specs/hp-17-22047/,https://www.amazon.com/exec/obidos/ASIN/B0FY2GT3MQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2302400000,13106,2607,30
HP 17,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,101900,https://laptopmedia.com/laptop-specs/hp-17-22036/,https://www.amazon.com/exec/obidos/ASIN/B0DZHHVK1K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1630400000,13106,2607,30
HP 17,Intel Core i5-1334U,48GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,120900,https://laptopmedia.com/laptop-specs/hp-17-22032/,https://www.amazon.com/exec/obidos/ASIN/B0FY2B5B11?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1934400000,13106,2607,30
HP 15,Intel Core i7-1255U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,149999,https://laptopmedia.com/laptop-specs/hp-15-24644/,https://www.amazon.com/exec/obidos/ASIN/B0FJG4RGS3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2399984000,12963,2607,50
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,91999,https://laptopmedia.com/laptop-specs/hp-15-24345/,https://www.amazon.com/exec/obidos/ASIN/B0FKW19GSZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1471984000,12963,2607,50
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,60999,https://laptopmedia.com/laptop-specs/hp-14-10328/,https://www.amazon.com/exec/obidos/ASIN/B0FPYND5LV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,975984000,3000,1520,90
HP 17,AMD Ryzen 5 7430U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",4000GB SSD,126900,https://laptopmedia.com/laptop-specs/hp-17-18870/,https://www.amazon.com/exec/obidos/ASIN/B0DT39P8B5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2030400000,3000,1500,90
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,97999,https://laptopmedia.com/laptop-specs/hp-15-20287/,https://www.amazon.com/exec/obidos/ASIN/B0DTZ5F4YN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1567984000,9524,1520,50
HP 17,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,99900,https://laptopmedia.com/laptop-specs/hp-17-6280/,https://www.amazon.com/exec/obidos/ASIN/B0DJ28MN6P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,10220,1520,90
HP 15,Intel Core i7-1255U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,104500,https://laptopmedia.com/laptop-specs/hp-15-15204/,https://www.amazon.com/exec/obidos/ASIN/B0DK9ZB5N5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1672000000,12963,2607,50
HP 15,Intel Core i5-1135G7,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,104900,https://laptopmedia.com/laptop-specs/hp-15-22085/,https://www.amazon.com/exec/obidos/ASIN/B0CQF6JFSF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1678400000,9378,2607,50
HP 17,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,104999,https://laptopmedia.com/laptop-specs/hp-17-4436/,https://www.amazon.com/exec/obidos/ASIN/B0CJCNCPMD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1679984000,14018,2607,30
HP 17,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,104900,https://laptopmedia.com/laptop-specs/hp-17-20352/,https://www.amazon.com/exec/obidos/ASIN/B0D12BR4WP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1678400000,12963,2607,90
HP 17,Intel Pentium Silver N5030,32GB RAM,Intel UHD Graphics 605,"17.3”, HD+ (1600 x 900), TN",2000GB SSD,109900,https://laptopmedia.com/laptop-specs/hp-17-3672/,https://www.amazon.com/exec/obidos/ASIN/B0CP5FDQTX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,2534,364,30
HP 15,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,102900,https://laptopmedia.com/laptop-specs/hp-15-6858/,https://www.amazon.com/exec/obidos/ASIN/B0CL9NP39P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1646400000,9809,2607,90
HP 17,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",256GB SSD,86900,https://laptopmedia.com/laptop-specs/hp-17-18406/,https://www.amazon.com/exec/obidos/ASIN/B0CNGX3ZQN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1390400000,9809,2607,90
HP 15,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,116900,https://laptopmedia.com/laptop-specs/hp-15-21063/,https://www.amazon.com/exec/obidos/ASIN/B0DS5X5QQ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1870400000,14018,2607,20
HP 17,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD 2000GB HDD,145900,https://laptopmedia.com/laptop-specs/hp-17-17731/,https://www.amazon.com/exec/obidos/ASIN/B0CKCXGY21?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2334400000,12963,2607,30
HP 17,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,89900,https://laptopmedia.com/laptop-specs/hp-17-20193/,https://www.amazon.com/exec/obidos/ASIN/B0DZM8RNZK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1438400000,13106,2607,30
HP 17,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,90400,https://laptopmedia.com/laptop-specs/hp-17-15469/,https://www.amazon.com/exec/obidos/ASIN/B09XN8SD8Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1446400000,12963,2607,30
HP 17,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,109999,https://laptopmedia.com/laptop-specs/hp-17-16807/,https://www.amazon.com/exec/obidos/ASIN/B0CBVYQP6Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1759984000,14018,2607,30
HP 15,Intel Core i7-1165G7,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,148999,https://laptopmedia.com/laptop-specs/hp-15-13831/,https://www.amazon.com/exec/obidos/ASIN/B0BKZKGJVF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2383984000,9809,2607,90
HP 17,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,113900,https://laptopmedia.com/laptop-specs/hp-17-14566/,https://www.amazon.com/exec/obidos/ASIN/B0BS1RJX7N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1822400000,9378,2607,90
HP 17,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,114999,https://laptopmedia.com/laptop-specs/hp-17-11011/,https://www.amazon.com/exec/obidos/ASIN/B09VGNFZ5B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1839984000,9809,2607,30
HP 14,Intel Core i3-8145U,8GB RAM,Intel UHD Graphics 620,"14.0”, HD (1366 x 768), TN",1000GB SSD,84900,https://laptopmedia.com/laptop-specs/hp-14-189/,https://www.amazon.com/exec/obidos/ASIN/B07YNZM7XR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1358400000,3768,1041,20
HP 17,Intel Core 7 150U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,106999,https://laptopmedia.com/laptop-specs/hp-17-22642/,https://www.amazon.com/exec/obidos/ASIN/B0FRPPTTSY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1711984000,14896,2607,30
HP 15,AMD Ryzen 7 7730U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,135999,https://laptopmedia.com/laptop-specs/hp-15-25634/,https://www.amazon.com/exec/obidos/ASIN/B0DQ2L3LJ1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2175984000,16000,1540,90
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,95999,https://laptopmedia.com/laptop-specs/hp-15-25389/,https://www.amazon.com/exec/obidos/ASIN/B0FCF5WRWB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1535984000,10220,1520,20
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,98900,https://laptopmedia.com/laptop-specs/hp-15-25182/,https://www.amazon.com/exec/obidos/ASIN/B0F8VNQ7Y9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1582400000,14018,2607,50
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",4000GB SSD,95900,https://laptopmedia.com/laptop-specs/hp-15-25145/,https://www.amazon.com/exec/obidos/ASIN/B0FPCVSX95?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1534400000,11200,1520,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,38999,https://laptopmedia.com/laptop-specs/hp-14-10549/,https://www.amazon.com/exec/obidos/ASIN/B0F4D1M561?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623984000,2457,311,20
HP 15,Intel Core i5-1334U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",4000GB SSD,126900,https://laptopmedia.com/laptop-specs/hp-15-24458/,https://www.amazon.com/exec/obidos/ASIN/B0FJF28WL7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2030400000,13106,2607,50
HP 15,Intel Core i5-1334U,48GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",4000GB SSD,116900,https://laptopmedia.com/laptop-specs/hp-15-26168/,https://www.amazon.com/exec/obidos/ASIN/B0G56HTQQT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1870400000,13106,2607,50
HP 15,Intel Core i5-1035G1,64GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",4000GB SSD,119999,https://laptopmedia.com/laptop-specs/hp-15-25734/,https://www.amazon.com/exec/obidos/ASIN/B0FY7YS22T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1919984000,7145,1520,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-14-10899/,https://www.amazon.com/exec/obidos/ASIN/B0DQTWHJJK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,2457,311,20
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,109999,https://laptopmedia.com/laptop-specs/hp-15-25391/,https://www.amazon.com/exec/obidos/ASIN/B0FCF5XC6Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1759984000,10220,1520,20
HP 15,Intel Core i3-1215U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,102900,https://laptopmedia.com/laptop-specs/hp-15-25224/,https://www.amazon.com/exec/obidos/ASIN/B0DQXSKGKW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1646400000,10220,1520,20
HP 15,Intel Core i7-1355U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,123900,https://laptopmedia.com/laptop-specs/hp-15-25195/,https://www.amazon.com/exec/obidos/ASIN/B0F8VLV1RV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1982400000,14018,2607,50
HP 17,Intel Core i7-1355U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,81900,https://laptopmedia.com/laptop-specs/hp-17-22266/,https://www.amazon.com/exec/obidos/ASIN/B0DZHDVR7S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1310400000,14018,2607,30
HP 17,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,91900,https://laptopmedia.com/laptop-specs/hp-17-22257/,https://www.amazon.com/exec/obidos/ASIN/B0DZHHKPGQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1470400000,14018,2607,30
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,94900,https://laptopmedia.com/laptop-specs/hp-15-24976/,https://www.amazon.com/exec/obidos/ASIN/B0FTYZBMSS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1518400000,12963,2607,90
HP 17,Intel Core i7-1355U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,109900,https://laptopmedia.com/laptop-specs/hp-17-21933/,https://www.amazon.com/exec/obidos/ASIN/B0DPWR3Y41?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,14018,2607,30
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,89999,https://laptopmedia.com/laptop-specs/hp-15-22356/,https://www.amazon.com/exec/obidos/ASIN/B0DXKVYSHX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,12963,2607,50
HP 15,Intel Core i3-1215U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,111999,https://laptopmedia.com/laptop-specs/hp-15-20874/,https://www.amazon.com/exec/obidos/ASIN/B0DXXP9TW7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1791984000,10220,1520,50
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,85900,https://laptopmedia.com/laptop-specs/hp-15-16600/,https://www.amazon.com/exec/obidos/ASIN/B0DKN3Y46H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1374400000,12627,2607,50
HP 17,Intel Core i3-1215U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,118900,https://laptopmedia.com/laptop-specs/hp-17-4730/,https://www.amazon.com/exec/obidos/ASIN/B0D16WCCF3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1902400000,10220,1520,90
HP 15,Intel Core i7-1360P,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,122900,https://laptopmedia.com/laptop-specs/hp-15-23446/,https://www.amazon.com/exec/obidos/ASIN/B0DY6J2KC5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1966400000,18481,2607,90
