Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 250 G9 / 255 G9,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-464/,https://www.amazon.com/exec/obidos/ASIN/B0FDY8GMYK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,12576,2600,50
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,36898,https://laptopmedia.com/laptop-specs/hp-15-22744/,https://www.amazon.com/exec/obidos/ASIN/B0DNSQV167?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,590368000,9484,1526,90
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,60900,https://laptopmedia.com/laptop-specs/hp-15-22504/,https://www.amazon.com/exec/obidos/ASIN/B0DQXW1LF6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,974400000,10184,1526,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,61400,https://laptopmedia.com/laptop-specs/hp-15-21762/,https://www.amazon.com/exec/obidos/ASIN/B0CYLQWDLB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,982400000,10184,1526,20
HP Chromebook x360 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",32GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-199/,https://www.amazon.com/exec/obidos/ASIN/B094WD344C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,1536,311,20
HP 15,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-15-20314/,https://www.amazon.com/exec/obidos/ASIN/B0DJRN8554?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,1791,1526,50
HP 250 G9 / 255 G9,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-105/,https://www.amazon.com/exec/obidos/ASIN/B0DJX9N1CP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,12576,2600,90
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,26999,https://laptopmedia.com/laptop-specs/hp-14-7761/,https://www.amazon.com/exec/obidos/ASIN/B0DK5CGWC2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,431984000,2448,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,41999,https://laptopmedia.com/laptop-specs/hp-14-5392/,https://www.amazon.com/exec/obidos/ASIN/B0DHT2QDJL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,671984000,2448,311,20
HP ENVY x360 14,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-98/,https://www.amazon.com/exec/obidos/ASIN/B0D819S7FC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,14810,2600,90
HP 14,Intel Core i3-1005G1,12GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-14-7420/,https://www.amazon.com/exec/obidos/ASIN/B0CNGTZHWF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,4801,1526,90
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,41799,https://laptopmedia.com/laptop-specs/hp-15-15554/,https://www.amazon.com/exec/obidos/ASIN/B0C86N7T3L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,668784000,5834,1526,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26999,https://laptopmedia.com/laptop-specs/hp-14-7755/,https://www.amazon.com/exec/obidos/ASIN/B0FCYTP8PC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,431984000,3000,1526,20
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-22252/,https://www.amazon.com/exec/obidos/ASIN/B0F9NV4X5Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,11129,1526,20
HP 14,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",128GB SSD,25899,https://laptopmedia.com/laptop-specs/hp-14-8094/,https://www.amazon.com/exec/obidos/ASIN/B0DYL2RKL7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,414384000,3000,1526,20
HP Fortis G1i 14-inch Chromebook,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",32GB SSD,44939,https://laptopmedia.com/laptop-specs/hp-fortis-g1i-14-inch-chromebook-2/,https://www.amazon.com/exec/obidos/ASIN/B0F79L5NQV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719024000,3000,1526,90
HP Pavilion 15,Intel Core i7-1065G7,8GB RAM,Intel Iris Plus Graphics G7,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-pavilion-15-3399/,https://www.amazon.com/exec/obidos/ASIN/B086MCT3ZP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,8111,1782,90
HP 17,Intel Core i3-1115G4,16GB RAM,Intel Iris Xe Graphics G4,"17.3”, HD+ (1600 x 900), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-17-8261/,https://www.amazon.com/exec/obidos/ASIN/B09MMQFM49?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,5834,2600,30
HP Chromebook 14 (14-ca052wm),Intel Celeron N3350,4GB RAM,Intel HD Graphics 500 (Apollo Lake),"14.0”, HD (1366 x 768), TN",32GB SSD,38000,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14-ca052wm/,https://www.amazon.com/exec/obidos/ASIN/B079616WNY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,608000000,1115,1500,20
HP 14 (14-dq1033cl),Intel Core i3-1005G1,4GB RAM,Intel Iris Plus Graphics G4,"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,25900,https://laptopmedia.com/laptop-specs/hp-14-14-dq1033cl-19/,https://www.amazon.com/exec/obidos/ASIN/B08192LMDH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,414400000,4801,1782,90
HP Pavilion 15 (15-cs3),Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,57299,https://laptopmedia.com/laptop-specs/hp-pavilion-15-15-cs3-13/,https://www.amazon.com/exec/obidos/ASIN/B084PCYSFV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,916784000,7144,1526,90
HP 14,AMD Ryzen 3 3200U,4GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",128GB SSD,19999,https://laptopmedia.com/laptop-specs/hp-14-440/,https://www.amazon.com/exec/obidos/ASIN/B07SZ9H38Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,319984000,3000,1500,20
HP ENVY X360 15 (15m-ee),AMD Ryzen 5 4500U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,69500,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-15m-ee-32/,https://www.amazon.com/exec/obidos/ASIN/B08D6KM1B6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1112000000,3000,1492,90
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-15-26795/,https://www.amazon.com/exec/obidos/ASIN/B0FL73BQWL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,10184,1526,50
HP 15,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-15-26610/,https://www.amazon.com/exec/obidos/ASIN/B0FQ1ZQ4PF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,1500,50
HP ENVY x360 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, FHD (1920 x 1080), OLED",1000GB SSD,75900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5765/,https://www.amazon.com/exec/obidos/ASIN/B0DK6KBWTL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,13954,2600,120
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-26694/,https://www.amazon.com/exec/obidos/ASIN/B0G3XD1LF6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,13123,2600,50
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-victus-15-3009/,https://www.amazon.com/exec/obidos/ASIN/B0FJF7W579?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,16967,15000,90
HP ENVY x360 15,AMD Ryzen 5 7530U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5728/,https://www.amazon.com/exec/obidos/ASIN/B0FGXQ9GCK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,1500,90
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27999,https://laptopmedia.com/laptop-specs/hp-14-10863/,https://www.amazon.com/exec/obidos/ASIN/B0FWS2TYJF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447984000,3000,1526,20
HP Chromebook 14,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,23400,https://laptopmedia.com/laptop-specs/hp-chromebook-14-325/,https://www.amazon.com/exec/obidos/ASIN/B0DNYTK7QN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,374400000,3000,1526,90
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-15-25431/,https://www.amazon.com/exec/obidos/ASIN/B0FVF1XYYM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,9484,1526,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-15-24792/,https://www.amazon.com/exec/obidos/ASIN/B0DX1XV6L8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,12576,2600,20
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-15-24862/,https://www.amazon.com/exec/obidos/ASIN/B0FPCX6LD3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,11129,1526,20
HP 17,Intel Core i5-1334U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",4000GB SSD,95900,https://laptopmedia.com/laptop-specs/hp-17-21675/,https://www.amazon.com/exec/obidos/ASIN/B0FWKYLHJD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1534400000,13123,2600,30
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,60999,https://laptopmedia.com/laptop-specs/hp-14-9154/,https://www.amazon.com/exec/obidos/ASIN/B0F5Z4N67H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,975984000,2448,311,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,56900,https://laptopmedia.com/laptop-specs/hp-15-21817/,https://www.amazon.com/exec/obidos/ASIN/B0DGPSCRZZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,12576,2600,90
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-72/,https://www.amazon.com/exec/obidos/ASIN/B0FYD83DQ2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511984000,3000,1526,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-21467/,https://www.amazon.com/exec/obidos/ASIN/B09R1N446B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,9351,2600,20
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-15-21155/,https://www.amazon.com/exec/obidos/ASIN/B0F294QDRN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,10184,1526,20
HP 17,AMD Ryzen 5 7430U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-17-17944/,https://www.amazon.com/exec/obidos/ASIN/B0DTK64YPR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1500,90
HP Pavilion 16,AMD Ryzen 7 8840U,16GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-pavilion-16-157/,https://www.amazon.com/exec/obidos/ASIN/B0DMVTKYZH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,16000,6825,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",500GB SSD,26900,https://laptopmedia.com/laptop-specs/hp-14-7955/,https://www.amazon.com/exec/obidos/ASIN/B0CMDJVDLF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,430400000,2448,311,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,54600,https://laptopmedia.com/laptop-specs/hp-15-19991/,https://www.amazon.com/exec/obidos/ASIN/B0CGD7996W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,873600000,9351,2600,50
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,57999,https://laptopmedia.com/laptop-specs/hp-15-15454/,https://www.amazon.com/exec/obidos/ASIN/B0DN8FD2YR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,927984000,9484,1526,50
HP Victus 15,AMD Ryzen 5 7535HS,32GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-victus-15-2364/,https://www.amazon.com/exec/obidos/ASIN/B0DCNKMR4B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,3000,9629,130
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,26900,https://laptopmedia.com/laptop-specs/hp-14-3282/,https://www.amazon.com/exec/obidos/ASIN/B0D3GFZ5KH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,430400000,2448,311,20
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,39800,https://laptopmedia.com/laptop-specs/hp-15-10605/,https://www.amazon.com/exec/obidos/ASIN/B0DB1V9YTB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,636800000,12576,2600,50
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,20199,https://laptopmedia.com/laptop-specs/hp-14-6894/,https://www.amazon.com/exec/obidos/ASIN/B0CPL25J3W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,323184000,2448,311,20
HP 14,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",512GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-14-6817/,https://www.amazon.com/exec/obidos/ASIN/B0FH22ZZGZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,16000,1513,20
HP 15,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), TN",512GB SSD,46999,https://laptopmedia.com/laptop-specs/hp-15-20398/,https://www.amazon.com/exec/obidos/ASIN/B0FD4V23ZW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751984000,3000,1312,50
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-14-8430/,https://www.amazon.com/exec/obidos/ASIN/B0FCYYLY3Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1526,20
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,48100,https://laptopmedia.com/laptop-specs/hp-17-4446/,https://www.amazon.com/exec/obidos/ASIN/B0C9NMHFQ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,769600000,9484,1526,90
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,78999,https://laptopmedia.com/laptop-specs/hp-15-8451/,https://www.amazon.com/exec/obidos/ASIN/B09PC38LGJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1263984000,9351,2600,20
HP Envy X360 15,AMD Ryzen 5 2500U,8GB RAM,"AMD Radeon RX Vega 8 (R2000/3000, 15W)","15.6”, Full HD (1920 x 1080), IPS",128GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-232/,https://www.amazon.com/exec/obidos/ASIN/B07DN21VBC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,3000,1513,90
HP 15,Intel Core i3-7100U,4GB RAM,Intel HD Graphics 620,"15.6”, HD (1366 x 768), TN",1000GB HDD,37999,https://laptopmedia.com/laptop-specs/hp-15-409/,https://www.amazon.com/exec/obidos/ASIN/B07QYCGM4K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,2718,918,20
HP ProBook 450 G8,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-probook-450-g8-586/,https://www.amazon.com/exec/obidos/ASIN/B0BGK8CV34?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,9351,2600,90
HP ENVY x360 13,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"13.3”, Full HD (1920 x 1080), IPS",256GB SSD,77384,https://laptopmedia.com/laptop-specs/hp-envy-x360-13-166/,https://www.amazon.com/exec/obidos/ASIN/B09RVMJN7L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1238144000,9351,2600,90
HP Chromebook 14 (14a-na),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",32GB SSD,33300,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na-6/,https://www.amazon.com/exec/obidos/ASIN/B08JG35YD2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,532800000,1431,311,20
HP 15,Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",1000GB HDD,34800,https://laptopmedia.com/laptop-specs/hp-15-15-bs289wm-2/,https://www.amazon.com/exec/obidos/ASIN/B07KDQW7Q1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,556800000,2589,363,20
HP OmniBook 5 Flip,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-108/,https://www.amazon.com/exec/obidos/ASIN/B0FH7LCHP6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,15441,2600,90
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27999,https://laptopmedia.com/laptop-specs/hp-14-11170/,https://www.amazon.com/exec/obidos/ASIN/B0G2XF62VN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447984000,3000,1526,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-14-11253/,https://www.amazon.com/exec/obidos/ASIN/B0G12MCHRN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,3000,1526,20
HP Victus 15,AMD Ryzen 5 5600H,16GB RAM,"NVIDIA GeForce GTX 1650 (Laptop, 50W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,61500,https://laptopmedia.com/laptop-specs/hp-victus-15-2799/,https://www.amazon.com/exec/obidos/ASIN/B0FD4X4FKH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,984000000,3000,7871,130
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-15-24779/,https://www.amazon.com/exec/obidos/ASIN/B0DMZKQSNN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,9484,1526,90
HP 15,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-15-24466/,https://www.amazon.com/exec/obidos/ASIN/B0FJFCYLJX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,13123,2600,50
HP 250 G10 / 255 G10,AMD Ryzen 3 7330U,64GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,61999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-448/,https://www.amazon.com/exec/obidos/ASIN/B0FBSBPM5T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,991984000,3000,1492,90
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,56900,https://laptopmedia.com/laptop-specs/hp-15-22593/,https://www.amazon.com/exec/obidos/ASIN/B0FL6X1PP1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,10184,1526,50
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-424/,https://www.amazon.com/exec/obidos/ASIN/B0F6G4DN13?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,16000,1513,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32800,https://laptopmedia.com/laptop-specs/hp-14-9130/,https://www.amazon.com/exec/obidos/ASIN/B0F9VW9M7B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,524800000,3000,1526,20
