Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
Lenovo IdeaPad 1,Intel Core i5-1235U,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",4000GB SSD,111900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2558/,https://www.amazon.com/exec/obidos/ASIN/B0DQKV5ZYX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1790400000,10000,1500,50
Lenovo ThinkBook 16 Gen 6,Intel Core i5-13420H,64GB RAM,Intel UHD Graphics Xe G4 (48EU),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,119999,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-16-gen-6-420/,https://www.amazon.com/exec/obidos/ASIN/B0FNG9CV66?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1919984000,10000,1500,90
Lenovo ThinkPad E16 Gen 1,Intel Core i5-1335U,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,132900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-705/,https://www.amazon.com/exec/obidos/ASIN/B0FLPY9J4Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2126400000,10000,1500,90
Lenovo Yoga 7i 2-in-1,Intel Core Ultra 5 226V,16GB RAM,Intel Arc Graphics 130V,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,109900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-2-in-1-479/,https://www.amazon.com/exec/obidos/ASIN/B0FLD3SM4L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,3000,1500,90
Lenovo IdeaPad Slim 5,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,98900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5-177/,https://www.amazon.com/exec/obidos/ASIN/B0DG8N8F1Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1582400000,3000,1500,90
Lenovo IdeaPad 1,AMD Ryzen 5 7520U,16GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), TN",4000GB SSD,83900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2187/,https://www.amazon.com/exec/obidos/ASIN/B0DRJMCR8B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1342400000,3000,1500,50
Lenovo ThinkBook 14 Gen 7,AMD Ryzen 7 7735HS,32GB RAM,AMD Radeon 680M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,115900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-14-gen-7-89/,https://www.amazon.com/exec/obidos/ASIN/B0DZXGWRBL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1854400000,16000,1500,90
Lenovo V15 Gen 4,Intel Core i7-13620H,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",4000GB SSD,134900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-780/,https://www.amazon.com/exec/obidos/ASIN/B0F31YHJ4T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2158400000,15000,1500,50
Lenovo IdeaPad 5 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,99900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-5-15-837/,https://www.amazon.com/exec/obidos/ASIN/B0BNMHSB17?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,15000,1500,90
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,110900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-69/,https://www.amazon.com/exec/obidos/ASIN/B0F321ZJWT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1774400000,3000,1500,90
Lenovo ThinkPad E16 Gen 2,AMD Ryzen 5 7535U,16GB RAM,AMD Radeon 660M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,85900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-29/,https://www.amazon.com/exec/obidos/ASIN/B0CFX9W8DW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1374400000,3000,1500,90
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,40GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,95900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-691/,https://www.amazon.com/exec/obidos/ASIN/B0DMF3G9XK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1534400000,16000,1500,50
Lenovo LOQ 15,Intel Core i5-13450HX,32GB RAM,NVIDIA GeForce RTX 5050 (Laptop),"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,131999,https://laptopmedia.com/laptop-specs/lenovo-loq-15-696/,https://www.amazon.com/exec/obidos/ASIN/B0FZRL72PS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2111984000,10000,1500,130
Lenovo ThinkPad L16 Gen 1,AMD Ryzen 5 PRO 7535U,16GB RAM,AMD Radeon 660M,"16.0”, WUXGA (1920 x 1200), IPS",256GB SSD,99823,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-l16-gen-1-22/,https://www.amazon.com/exec/obidos/ASIN/B0D6YJY2QP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1597168000,3000,1500,90
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,149999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-300/,https://www.amazon.com/exec/obidos/ASIN/B0FRBBLL68?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2399984000,3000,1500,90
Lenovo IdeaPad Slim 3 Chromebook,MediaTek Kompanio 520 (MT8186),4GB RAM,ARM Mali-G52 MP1,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,22900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-chromebook-119/,https://www.amazon.com/exec/obidos/ASIN/B0FSL1YG84?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,366400000,3000,1500,90
Lenovo ThinkPad E15 Gen 3,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,99998,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e15-gen-3-47/,https://www.amazon.com/exec/obidos/ASIN/B09KNC98M1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599968000,16000,1500,90
Lenovo ThinkPad E15 Gen 2,AMD Ryzen 7 4700U,40GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,123418,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e15-gen-2-624/,https://www.amazon.com/exec/obidos/ASIN/B09YKTFH77?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1974688000,16000,1500,90
Lenovo IdeaPad Flex 5i,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,64900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-flex-5i-182/,https://www.amazon.com/exec/obidos/ASIN/B0DBL5WLTH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,10000,1500,90
Lenovo IdeaPad 3i,Intel Core i5-1135G7,20GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,55590,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-467/,https://www.amazon.com/exec/obidos/ASIN/B0CDQKBP1T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,889440000,10000,1500,90
Lenovo ThinkPad E15 Gen 4,AMD Ryzen 5 5625U,24GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,84900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e15-gen-4-698/,https://www.amazon.com/exec/obidos/ASIN/B0BZ9C27MY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1358400000,3000,1500,90
Lenovo ThinkPad E16 Gen 1,AMD Ryzen 7 7730U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,99999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-616/,https://www.amazon.com/exec/obidos/ASIN/B0CQHT6K1S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,16000,1500,90
Lenovo ThinkPad E16 Gen 2,AMD Ryzen 5 7535U,16GB RAM,AMD Radeon 660M,"16.0”, WUXGA (1920 x 1200), IPS",256GB SSD,89900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-554/,https://www.amazon.com/exec/obidos/ASIN/B0DSJVF5X6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1438400000,3000,1500,90
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,122999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-552/,https://www.amazon.com/exec/obidos/ASIN/B0DWGP3MJD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1967984000,3000,1500,90
Lenovo IdeaPad 1,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), TN",512GB SSD,32999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-809/,https://www.amazon.com/exec/obidos/ASIN/B0CN27XHKC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1500,50
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,40GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,110900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-323/,https://www.amazon.com/exec/obidos/ASIN/B0DRPLMP7K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1774400000,16000,1500,50
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,40GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,102900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-320/,https://www.amazon.com/exec/obidos/ASIN/B0DRPN289X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1646400000,16000,1500,50
Lenovo IdeaPad Slim 5i 16,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,83100,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5i-16-43/,https://www.amazon.com/exec/obidos/ASIN/B0CGZY7J74?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1329600000,15000,1500,90
Lenovo ThinkPad T14 Gen 2,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,135900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-2-687/,https://www.amazon.com/exec/obidos/ASIN/B0CKZ14XPY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2174400000,15000,1500,90
Lenovo ThinkBook 14 Gen 7,AMD Ryzen 7 7735HS,32GB RAM,AMD Radeon 680M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,115900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-14-gen-7-70/,https://www.amazon.com/exec/obidos/ASIN/B0DZXDYJ1C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1854400000,16000,1500,90
Lenovo ThinkPad E15,Intel Core i7-10510U,32GB RAM,Intel UHD Graphics,"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,129900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e15-478/,https://www.amazon.com/exec/obidos/ASIN/B08CN5CQC1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2078400000,15000,1500,90
Lenovo ThinkBook 14s,Intel Core i7-8565U,8GB RAM,AMD Radeon 540X (2GB GDDR5),"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,89997,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-14s-104/,https://www.amazon.com/exec/obidos/ASIN/B084ZXW2FR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439952000,15000,1500,90
Lenovo ThinkPad E15 Gen 2,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,91940,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e15-gen-2-783/,https://www.amazon.com/exec/obidos/ASIN/B0B64BKJYG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1471040000,10000,1500,90
Lenovo ThinkPad P14s Gen 1,AMD Ryzen 7 PRO 4750U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), IPS",512GB SSD,99999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p14s-gen-1-69/,https://www.amazon.com/exec/obidos/ASIN/B0924QSDHY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,16000,1500,90
Lenovo ThinkPad E14 Gen 4,AMD Ryzen 7 5825U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), IPS",512GB SSD,78998,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e14-gen-4-161/,https://www.amazon.com/exec/obidos/ASIN/B0C5BZWQTC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1263968000,16000,1500,90
Lenovo IdeaPad 3i 15,Intel Core i5-1135G7,36GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,84099,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-15-1196/,https://www.amazon.com/exec/obidos/ASIN/B0C6K4R41G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1345584000,10000,1500,90
Lenovo ideapad 130S 11,Intel Celeron N4000,2GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), TN",64GB SSD,99900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-130s-11-5/,https://www.amazon.com/exec/obidos/ASIN/B082MJW95V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,3000,1500,20
Lenovo ThinkPad E14 Gen 6,AMD Ryzen 7 7735U,32GB RAM,AMD Radeon 680M,"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,137900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e14-gen-6-130/,https://www.amazon.com/exec/obidos/ASIN/B0G1M8XQWY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2206400000,16000,1500,90
Lenovo ThinkPad E14 Gen 6,Intel Core Ultra 7 155H,8GB RAM,Intel Arc (8-Cores),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,104400,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e14-gen-6-102/,https://www.amazon.com/exec/obidos/ASIN/B0G2S1V2MS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1670400000,3000,1500,90
Lenovo IdeaPad 1,Intel Core i3-1215U,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,109900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2451/,https://www.amazon.com/exec/obidos/ASIN/B0FWR88WHY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,3000,1500,90
Lenovo Yoga 7 2-in-1,AMD Ryzen 7 8840HS,16GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,106900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7-2-in-1-335/,https://www.amazon.com/exec/obidos/ASIN/B0FW4RR93L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1710400000,16000,1500,90
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,81995,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-139/,https://www.amazon.com/exec/obidos/ASIN/B0G7MRQVBM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1311920000,3000,1500,90
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",4000GB SSD,111900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-730/,https://www.amazon.com/exec/obidos/ASIN/B0FLDQYQWT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1790400000,16000,1500,50
Lenovo V14 Gen 4,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), TN",1000GB SSD,73900,https://laptopmedia.com/laptop-specs/lenovo-v14-gen-4-85/,https://www.amazon.com/exec/obidos/ASIN/B0FFH14B23?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,15000,1500,50
Lenovo IdeaPad 1,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,67999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2008/,https://www.amazon.com/exec/obidos/ASIN/B0DYLMDMNR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1087984000,10000,1500,50
Lenovo Yoga 7i 2-in-1,Intel Core Ultra 5 226V,16GB RAM,Intel Arc Graphics 130V,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",1000GB SSD,99900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-2-in-1-83/,https://www.amazon.com/exec/obidos/ASIN/B0FLJQF1NF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,3000,1500,180
Lenovo ThinkPad Z13 Gen 2,AMD Ryzen 7 PRO 7840U,16GB RAM,AMD Radeon 780M,"13.3”, WUXGA (1920 x 1200), IPS",512GB SSD,99900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-z13-gen-2-7/,https://www.amazon.com/exec/obidos/ASIN/B0FHB4TKPR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,16000,1500,90
Lenovo ThinkPad E16 Gen 2,AMD Ryzen 7 7735U,64GB RAM,AMD Radeon 680M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,94999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-472/,https://www.amazon.com/exec/obidos/ASIN/B0FV36MWF4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1519984000,16000,1500,90
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,48GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,148900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-354/,https://www.amazon.com/exec/obidos/ASIN/B0DX71HR19?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2382400000,3000,1500,90
Lenovo V15 Gen 2,Intel Pentium Silver N6000,16GB RAM,Intel UHD Graphics (Jasper Lake 32 EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,51999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-2-984/,https://www.amazon.com/exec/obidos/ASIN/B0FPPJR88P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,831984000,3000,1500,90
Lenovo ThinkPad T16 Gen 2,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,93900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-2-398/,https://www.amazon.com/exec/obidos/ASIN/B0DHKR7F3N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1502400000,10000,1500,90
Lenovo IdeaPad Slim 5i,Intel Core 7 240H,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,95124,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5i-69/,https://www.amazon.com/exec/obidos/ASIN/B0FLJP4D5V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1521984000,3000,1500,90
Lenovo IdeaPad 1,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,99999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1925/,https://www.amazon.com/exec/obidos/ASIN/B0FTK2V73L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,10000,1500,90
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,147900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-181/,https://www.amazon.com/exec/obidos/ASIN/B0FM478XDY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2366400000,3000,1500,90
Lenovo ThinkPad E16 Gen 2,AMD Ryzen 7 7735U,8GB RAM,AMD Radeon 680M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,104400,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-697/,https://www.amazon.com/exec/obidos/ASIN/B0DHGM7149?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1670400000,16000,1500,90
Lenovo ThinkPad E16 Gen 1,AMD Ryzen 7 7730U,12GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,114400,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-634/,https://www.amazon.com/exec/obidos/ASIN/B0DGL4WM2D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1830400000,16000,1500,90
Lenovo IdeaPad 3,AMD Ryzen 7 5700U,36GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,91500,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-465/,https://www.amazon.com/exec/obidos/ASIN/B0DDC7JDK8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1464000000,16000,1500,50
Lenovo ThinkPad E14 Gen 6,AMD Ryzen 7 7735U,16GB RAM,AMD Radeon 680M,"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,98999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e14-gen-6-396/,https://www.amazon.com/exec/obidos/ASIN/B0DMTRLBPZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1583984000,16000,1500,90
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,103499,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-642/,https://www.amazon.com/exec/obidos/ASIN/B0CJ5NGB14?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1655984000,3000,1500,90
Lenovo LOQ 15,AMD Ryzen 7 7435HS,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,144900,https://laptopmedia.com/laptop-specs/lenovo-loq-15-1127/,https://www.amazon.com/exec/obidos/ASIN/B0DZWTJW6H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2318400000,16000,20000,130
Lenovo LOQ 15,AMD Ryzen 7 7435HS,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,144900,https://laptopmedia.com/laptop-specs/lenovo-loq-15-751/,https://www.amazon.com/exec/obidos/ASIN/B0DNSGGHQZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2318400000,16000,20000,130
Lenovo IdeaPad 3,AMD Ryzen 7 5700U,36GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), TN",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-243/,https://www.amazon.com/exec/obidos/ASIN/B0DGPSB17H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,16000,1500,50
Lenovo ThinkPad T14 Gen 3,Intel Core i7-1260P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0″, 2.2K (2240 x 1400), IPS",1000GB SSD,114900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-3-647/,https://www.amazon.com/exec/obidos/ASIN/B0DKNHQ5H9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1838400000,15000,1500,120
Lenovo ThinkPad T14 Gen 3,Intel Core i7-1260P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0″, 2.2K (2240 x 1400), IPS",1000GB SSD,114900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-3-634/,https://www.amazon.com/exec/obidos/ASIN/B0DKNMGD31?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1838400000,15000,1500,120
Lenovo LOQ 15,AMD Ryzen 7 7435HS,16GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,123900,https://laptopmedia.com/laptop-specs/lenovo-loq-15-666/,https://www.amazon.com/exec/obidos/ASIN/B0DGQPBVY1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1982400000,16000,20000,130
